EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.142393046623001E+003	-1.7935549E-001	-1.7972115E-001	-7.870780252497279E-002	2.000000000000000E+000	3.1898995E-003	13	-8.2899040E-001	1.3160005E+001	2.252999943084433E+001	1.4145457E-005	6.5248016E-005	-5.1102557E-005	6.4926922E-001	2.2833967E+003	1.0532506E+004	8.2491094E+003
2	0	0	1	1	2.142643046616686E+003	-1.8435550E-001	-1.8472630E-001	-8.447865705436563E-002	2.000000000000000E+000	3.1693329E-003	13	-8.0879152E-001	1.3160005E+001	2.277999942452880E+001	1.5605430E-005	6.8325622E-005	-5.2720192E-005	6.2406522E-001	2.1866624E+003	9.5739150E+003	7.3872529E+003
2	0	0	1	1	2.142893046610370E+003	-1.8935549E-001	-1.8974237E-001	-9.143306247428573E-002	2.000000000000000E+000	3.1471692E-003	13	-7.8706700E-001	1.3160005E+001	2.302999941821326E+001	1.7348726E-005	7.1963943E-005	-5.4615219E-005	5.9732461E-001	2.0752053E+003	8.6081221E+003	6.5329170E+003
2	0	0	1	1	2.143143046604055E+003	-1.9435552E-001	-1.9474481E-001	-9.884253719458047E-002	2.000000000000000E+000	3.1232168E-003	13	-7.6370543E-001	1.3160005E+001	2.327999941189773E+001	1.9249072E-005	7.5486583E-005	-5.6237510E-005	5.6896061E-001	1.9702531E+003	7.7264854E+003	5.7562324E+003
2	0	0	1	1	2.143408046597367E+003	-1.9965549E-001	-2.0004934E-001	-1.079614918196660E-001	2.000000000000000E+000	3.0955637E-003	13	-7.3692751E-001	1.3160006E+001	2.354499940521055E+001	2.1597625E-005	7.9559795E-005	-5.7962166E-005	5.3687817E-001	1.8529694E+003	6.8258364E+003	4.9728672E+003
2	0	0	1	1	2.143673046590666E+003	-2.0495552E-001	-2.0532772E-001	-1.173980216709949E-001	2.000000000000000E+000	3.0655761E-003	12	-7.0804894E-001	1.3160005E+001	2.380999939850881E+001	2.4105067E-005	8.3123545E-005	-5.9018475E-005	5.0272119E-001	1.7489879E+003	6.0311831E+003	4.2821948E+003
2	0	0	1	1	2.143923046584350E+003	-2.0995553E-001	-2.1031561E-001	-1.276710929813288E-001	2.000000000000000E+000	3.0347495E-003	12	-6.7874616E-001	1.3160005E+001	2.405999939219328E+001	2.6851225E-005	8.6656262E-005	-5.9805039E-005	4.6843055E-001	1.6473237E+003	5.3163652E+003	3.6690415E+003
2	0	0	1	1	2.144173046578035E+003	-2.1495554E-001	-2.1532963E-001	-1.383972279157257E-001	2.000000000000000E+000	3.0012883E-003	12	-6.4743108E-001	1.3160005E+001	2.430999938587774E+001	2.9801024E-005	8.9602669E-005	-5.9801641E-005	4.3210143E-001	1.5558811E+003	4.6780640E+003	3.1221829E+003
2	0	0	1	1	2.144423046571719E+003	-2.1995555E-001	-2.2035141E-001	-1.495723148051076E-001	2.000000000000000E+000	2.9651029E-003	12	-6.1427516E-001	1.3160005E+001	2.455999937956221E+001	3.2958469E-005	9.1878559E-005	-5.8920086E-005	3.9392376E-001	1.4732098E+003	4.1068774E+003	2.6336675E+003
2	0	0	1	1	2.144673046565404E+003	-2.2495554E-001	-2.2533032E-001	-1.612610932561653E-001	2.000000000000000E+000	2.9260532E-003	12	-5.7940954E-001	1.3160005E+001	2.480999937324668E+001	3.6337013E-005	9.3436218E-005	-5.7099202E-005	3.5407922E-001	1.3973013E+003	3.5929902E+003	2.1956890E+003
2	0	0	1	1	2.144923046559088E+003	-2.2995552E-001	-2.3033915E-001	-1.722141408097131E-001	2.000000000000000E+000	2.8841756E-003	12	-5.4319787E-001	1.3160005E+001	2.505999936693115E+001	3.9667659E-005	9.3546354E-005	-5.3878695E-005	3.1285870E-001	1.3375159E+003	3.1542002E+003	1.8166842E+003
2	0	0	1	1	2.145173046552772E+003	-2.3495553E-001	-2.3534636E-001	-1.834614702328183E-001	2.000000000000000E+000	2.8395213E-003	12	-5.0589836E-001	1.3160005E+001	2.530999936061562E+001	4.3176991E-005	9.2812857E-005	-4.9635866E-005	2.7055198E-001	1.2828108E+003	2.7575183E+003	1.4747074E+003
2	0	0	1	1	2.145423046546457E+003	-2.3995554E-001	-2.4035032E-001	-1.929853502856815E-001	2.000000000000000E+000	2.7922706E-003	12	-4.6800032E-001	1.3160005E+001	2.555999935430009E+001	4.6384092E-005	9.0317204E-005	-4.3933116E-005	2.2765000E-001	1.2454330E+003	2.4250562E+003	1.1796232E+003
2	0	0	1	1	2.145673046540141E+003	-2.4495555E-001	-2.4531569E-001	-2.020016022898525E-001	2.000000000000000E+000	2.7427089E-003	12	-4.2977563E-001	1.3160005E+001	2.580999934798456E+001	4.9554161E-005	8.6815366E-005	-3.7261205E-005	1.8445994E-001	1.2144244E+003	2.1275852E+003	9.1316077E+002
2	0	0	1	1	2.145923046533826E+003	-2.4995553E-001	-2.5032538E-001	-2.091756741618229E-001	2.000000000000000E+000	2.6911187E-003	12	-3.9165348E-001	1.3160005E+001	2.605999934166903E+001	5.2361982E-005	8.1924380E-005	-2.9562400E-005	1.4132810E-001	1.1967231E+003	1.8723663E+003	6.7564307E+002
2	0	0	1	1	2.146173046527510E+003	-2.5495556E-001	-2.5534180E-001	-2.148792943488123E-001	2.000000000000000E+000	2.6379228E-003	12	-3.5395408E-001	1.3160005E+001	2.630999933535349E+001	5.4867665E-005	7.6057404E-005	-2.1189737E-005	9.8612279E-002	1.1883035E+003	1.6472228E+003	4.5891940E+002
2	0	0	1	1	2.146423046521195E+003	-2.5995556E-001	-2.6034242E-001	-2.192418779601870E-001	2.000000000000000E+000	2.5834653E-003	12	-3.1679329E-001	1.3160005E+001	2.655999932903796E+001	5.7077959E-005	6.9454356E-005	-1.2376396E-005	5.6450874E-002	1.1874667E+003	1.4449489E+003	2.5748218E+002
2	0	0	1	1	2.146673046514879E+003	-2.6495555E-001	-2.6533094E-001	-2.211660221818050E-001	2.000000000000000E+000	2.5282302E-003	12	-2.8049502E-001	1.3160005E+001	2.680999932272243E+001	5.8682188E-005	6.2035964E-005	-3.3537788E-006	1.5164077E-002	1.1996913E+003	1.2682555E+003	6.8564224E+001
2	0	0	1	1	2.146923046508564E+003	-2.6995558E-001	-2.7033710E-001	-2.219139985537453E-001	2.000000000000000E+000	2.4726605E-003	12	-2.4513257E-001	1.3160005E+001	2.705999931640690E+001	5.9991587E-005	5.4398348E-005	5.5932401E-006	-2.5204539E-002	1.2182067E+003	1.1046287E+003	1.1357796E+002
2	0	0	1	1	2.147173046502248E+003	-2.7495554E-001	-2.7534312E-001	-2.205300404699990E-001	2.000000000000000E+000	2.4171793E-003	12	-2.1086897E-001	1.3160005E+001	2.730999931009137E+001	6.0721428E-005	4.6502941E-005	1.4218487E-005	-6.4474151E-002	1.2485515E+003	9.5619159E+002	2.9235995E+002
2	0	0	1	1	2.147423046495933E+003	-2.7995560E-001	-2.8033781E-001	-2.177677215529101E-001	2.000000000000000E+000	2.3622145E-003	12	-1.7784961E-001	1.3160005E+001	2.755999930377584E+001	6.1048529E-005	3.8729904E-005	2.2318623E-005	-1.0248820E-001	1.2873250E+003	8.1669409E+002	4.7063083E+002
2	0	0	1	1	2.147673046489617E+003	-2.8495547E-001	-2.8529125E-001	-2.129355258398760E-001	2.000000000000000E+000	2.3081978E-003	12	-1.4628844E-001	1.3160005E+001	2.780999929746031E+001	6.0748644E-005	3.1150004E-005	2.9598637E-005	-1.3900281E-001	1.3398011E+003	6.8700812E+002	6.5279297E+002
2	0	0	1	1	2.147923046483302E+003	-2.8995553E-001	-2.9031762E-001	-2.055889145645660E-001	2.000000000000000E+000	2.2557096E-003	12	-1.1654031E-001	1.3160005E+001	2.805999929114478E+001	5.9686085E-005	2.3959396E-005	3.5726691E-005	-1.7377731E-001	1.4121268E+003	5.6686084E+002	8.4526599E+002
2	0	0	1	1	2.148173046476986E+003	-2.9495555E-001	-2.9535711E-001	-1.975765595901988E-001	2.000000000000000E+000	2.2051509E-003	12	-8.8612743E-002	1.3160005E+001	2.830999928482924E+001	5.8355643E-005	1.7507800E-005	4.0847841E-005	-2.0674437E-001	1.4948995E+003	4.4849826E+002	1.0464012E+003
2	0	0	1	1	2.148423046470671E+003	-2.9995558E-001	-3.0034307E-001	-1.868591206888364E-001	2.000000000000000E+000	2.1569449E-003	12	-6.2734380E-002	1.3160005E+001	2.855999927851372E+001	5.6121840E-005	1.1722491E-005	4.4399349E-005	-2.3760869E-001	1.6073236E+003	3.3573090E+002	1.2715927E+003
2	0	0	1	1	2.148673046464355E+003	-3.0495560E-001	-3.0532023E-001	-1.753940658699129E-001	2.000000000000000E+000	2.1114929E-003	12	-3.8702976E-002	1.3160005E+001	2.880999927219818E+001	5.3551357E-005	6.7882725E-006	4.6763085E-005	-2.6661727E-001	1.7407672E+003	2.2066298E+002	1.5201042E+003
2	0	0	1	1	2.148923046458040E+003	-3.0995557E-001	-3.1034085E-001	-1.626176425413068E-001	2.000000000000000E+000	2.0690816E-003	12	-1.6758597E-002	1.3160005E+001	2.905999926588265E+001	5.0466897E-005	2.7252433E-006	4.7741654E-005	-2.9358226E-001	1.9084082E+003	1.0305521E+002	1.8053530E+003
2	0	0	1	1	2.149173046451724E+003	-3.1495559E-001	-3.1535080E-001	-1.492123496309770E-001	2.000000000000000E+000	2.0299437E-003	12	3.1293146E-003	1.3160005E+001	2.930999925956712E+001	4.7054233E-005	-4.6693239E-007	4.7521167E-005	-3.1848010E-001	2.1134363E+003	2.0972223E+001	2.1344084E+003
2	0	0	1	1	2.149423046445409E+003	-3.1995559E-001	-3.2031599E-001	-1.351950335700511E-001	2.000000000000000E+000	1.9942368E-003	12	2.0789439E-002	1.3160005E+001	2.955999925325159E+001	4.3305132E-005	-2.8106290E-006	4.6115758E-005	-3.4110543E-001	2.3692881E+003	1.5377368E+002	2.5230618E+003
2	0	0	1	1	2.149673046439093E+003	-3.2495561E-001	-3.2530227E-001	-1.214489052800746E-001	2.000000000000000E+000	1.9620014E-003	12	3.6270350E-002	1.3160005E+001	2.980999924693606E+001	3.9507606E-005	-4.4049943E-006	4.3912598E-005	-3.6157262E-001	2.6785115E+003	2.9864700E+002	2.9771584E+003
2	0	0	1	1	2.149923046432778E+003	-3.2995561E-001	-3.3030024E-001	-1.081449217160146E-001	2.000000000000000E+000	1.9331430E-003	12	4.9491398E-002	1.3160005E+001	3.005999924062052E+001	3.5720295E-005	-5.3522435E-006	4.1072537E-005	-3.7979165E-001	3.0542373E+003	4.5763959E+002	3.5118767E+003
2	0	0	1	1	2.150173046426462E+003	-3.3495563E-001	-3.3534205E-001	-9.539629358207291E-002	2.000000000000000E+000	1.9075510E-003	12	6.0524400E-002	1.3160005E+001	3.030999923430500E+001	3.1990388E-005	-5.7738034E-006	3.7764192E-005	-3.9586645E-001	3.5152524E+003	6.3445233E+002	4.1497046E+003
2	0	0	1	1	2.150423046420147E+003	-3.3995563E-001	-3.4031573E-001	-8.405889535853175E-002	2.000000000000000E+000	1.8849499E-003	12	6.9671147E-002	1.3160005E+001	3.055999922798947E+001	2.8606564E-005	-5.8564797E-006	3.4463043E-005	-4.0998688E-001	4.0485391E+003	8.2883728E+002	4.8773765E+003
2	0	0	1	1	2.150673046413831E+003	-3.4495553E-001	-3.4531695E-001	-7.422070578014205E-002	2.000000000000000E+000	1.8650037E-003	12	7.7124551E-002	1.3160005E+001	3.080999922167393E+001	2.5629668E-005	-5.7242387E-006	3.1353906E-005	-4.2244148E-001	4.6525688E+003	1.0391245E+003	5.6916934E+003
2	0	0	1	1	2.150923046407515E+003	-3.4995568E-001	-3.5033023E-001	-6.555386177156453E-002	2.000000000000000E+000	1.8473653E-003	12	8.3077483E-002	1.3160005E+001	3.105999921535840E+001	2.2965500E-005	-5.4460497E-006	2.8411550E-005	-4.3340772E-001	5.3441587E+003	1.2673164E+003	6.6114751E+003
2	0	0	1	1	2.151173046401200E+003	-3.5495552E-001	-3.5533533E-001	-5.816783557355653E-002	2.000000000000000E+000	1.8317280E-003	12	8.7980166E-002	1.3160005E+001	3.130999920904287E+001	2.0669087E-005	-5.1176157E-006	2.5786703E-005	-4.4331551E-001	6.1087939E+003	1.5125226E+003	7.6213164E+003
2	0	0	1	1	2.151423046394884E+003	-3.5995570E-001	-3.6034060E-001	-5.210597661206351E-002	2.000000000000000E+000	1.8177778E-003	12	9.1790095E-002	1.3160005E+001	3.155999920272734E+001	1.8775898E-005	-4.7828125E-006	2.3558710E-005	-4.5213068E-001	6.9155327E+003	1.7616040E+003	8.6771367E+003
2	0	0	1	1	2.151673046388569E+003	-3.6495557E-001	-3.6530566E-001	-4.715658359532802E-002	2.000000000000000E+000	1.8051951E-003	12	9.5109150E-002	1.3160005E+001	3.180999919641181E+001	1.7226566E-005	-4.4850226E-006	2.1711590E-005	-4.6041483E-001	7.7466523E+003	2.0168795E+003	9.7635322E+003
2	0	0	1	1	2.151938046381874E+003	-3.7025541E-001	-3.7060162E-001	-4.251039286296721E-002	2.000000000000000E+000	1.7931676E-003	12	9.8055452E-002	1.3160004E+001	3.207499918971734E+001	1.5754420E-005	-4.1683757E-006	1.9922796E-005	-4.6865708E-001	8.7179063E+003	2.3066230E+003	1.1024529E+004
2	0	0	1	1	2.152203046375180E+003	-3.7555572E-001	-3.7592906E-001	-3.872803831588189E-002	2.000000000000000E+000	1.7822084E-003	13	1.0037549E-001	1.3160005E+001	3.233999918302288E+001	1.4558995E-005	-3.8873459E-006	1.8446341E-005	-4.7630453E-001	9.7068965E+003	2.5918042E+003	1.2298700E+004
2	0	0	1	1	2.152453046368864E+003	-3.8055569E-001	-3.8093856E-001	-3.605182852212131E-002	2.000000000000000E+000	1.7727019E-003	13	1.0245051E-001	1.3160005E+001	3.258999917670735E+001	1.3733532E-005	-3.6935282E-006	1.7427061E-005	-4.8338908E-001	1.0566414E+004	2.8417563E+003	1.3408171E+004
2	0	0	1	1	2.152703046362549E+003	-3.8555565E-001	-3.8592061E-001	-3.369002299126700E-002	2.000000000000000E+000	1.7638241E-003	13	1.0436117E-001	1.3160005E+001	3.283999917039182E+001	1.3001674E-005	-3.5159301E-006	1.6517604E-005	-4.9028179E-001	1.1455042E+004	3.0976877E+003	1.4552729E+004
2	0	0	1	1	2.152953046356233E+003	-3.9055547E-001	-3.9094737E-001	-3.167431020358152E-002	2.000000000000000E+000	1.7554939E-003	13	1.0614605E-001	1.3160005E+001	3.308999916407629E+001	1.2382989E-005	-3.3621027E-006	1.5745090E-005	-4.9709341E-001	1.2342728E+004	3.3511714E+003	1.5693898E+004
2	0	0	1	1	2.153203046349918E+003	-3.9555526E-001	-3.9594969E-001	-2.998042275203852E-002	2.000000000000000E+000	1.7476272E-003	13	1.0785601E-001	1.3160005E+001	3.333999915776076E+001	1.1870739E-005	-3.2335688E-006	1.5104308E-005	-5.0380570E-001	1.3206941E+004	3.5975481E+003	1.6804490E+004
2	0	0	1	1	2.153453046343602E+003	-4.0055501E-001	-4.0091318E-001	-2.851476457736568E-002	2.000000000000000E+000	1.7401549E-003	13	1.0953474E-001	1.3160005E+001	3.358999915144523E+001	1.1431945E-005	-3.1233574E-006	1.4555302E-005	-5.1044792E-001	1.4059846E+004	3.8413342E+003	1.7901180E+004
2	0	0	1	1	2.153703046337287E+003	-4.0555483E-001	-4.0591526E-001	-2.733116659284518E-002	2.000000000000000E+000	1.7330147E-003	13	1.1119718E-001	1.3160005E+001	3.383999914512970E+001	1.1094137E-005	-3.0391486E-006	1.4133287E-005	-5.1711243E-001	1.4851735E+004	4.0685120E+003	1.8920248E+004
2	0	0	1	1	2.153953046330971E+003	-4.1055474E-001	-4.1091219E-001	-2.615352842117902E-002	2.000000000000000E+000	1.7261724E-003	13	1.1286286E-001	1.3160005E+001	3.408999913881416E+001	1.0746803E-005	-2.9517619E-006	1.3698565E-005	-5.2377504E-001	1.5711539E+004	4.3153970E+003	2.0026936E+004
2	0	0	1	1	2.154203046324656E+003	-4.1555572E-001	-4.1595790E-001	-2.515632737116636E-002	2.000000000000000E+000	1.7196056E-003	13	1.1435736E-001	1.3160005E+001	3.433999913249863E+001	1.0463973E-005	-2.8768111E-006	1.3340784E-005	-5.3031528E-001	1.6534922E+004	4.5458687E+003	2.1080791E+004
2	0	0	1	1	2.154453046318340E+003	-4.2055574E-001	-4.2095578E-001	-2.459871860337792E-002	2.000000000000000E+000	1.7132233E-003	13	1.1606988E-001	1.3160005E+001	3.458999912618310E+001	1.0354973E-005	-2.8551704E-006	1.3210143E-005	-5.3702569E-001	1.7112914E+004	4.7185337E+003	2.1831449E+004
2	0	0	1	1	2.154703046312025E+003	-4.2555571E-001	-4.2595416E-001	-2.404308053039217E-002	2.000000000000000E+000	1.7069826E-003	13	1.1787133E-001	1.3160005E+001	3.483999911986757E+001	1.0241250E-005	-2.8339898E-006	1.3075241E-005	-5.4382551E-001	1.7716289E+004	4.9025054E+003	2.2618795E+004
2	0	0	1	1	2.154953046305709E+003	-4.3055573E-001	-4.3095797E-001	-2.353983261362153E-002	2.000000000000000E+000	1.7008742E-003	13	1.1975425E-001	1.3160005E+001	3.508999911355204E+001	1.0144679E-005	-2.8189950E-006	1.2963674E-005	-5.5071223E-001	1.8307605E+004	5.0873022E+003	2.3394908E+004
2	0	0	1	1	2.155203046299394E+003	-4.3555573E-001	-4.3597817E-001	-2.311087843924431E-002	2.000000000000000E+000	1.6948823E-003	13	1.2167124E-001	1.3160005E+001	3.533999910723651E+001	1.0075839E-005	-2.8119293E-006	1.2887768E-005	-5.5764943E-001	1.8864631E+004	5.2646743E+003	2.4129305E+004
2	0	0	1	1	2.155453046293078E+003	-4.4055575E-001	-4.4094151E-001	-2.275909179028646E-002	2.000000000000000E+000	1.6889864E-003	13	1.2366774E-001	1.3160005E+001	3.558999910092098E+001	1.0035428E-005	-2.8145655E-006	1.2849994E-005	-5.6460923E-001	1.9374303E+004	5.4337729E+003	2.4808074E+004
2	0	0	1	1	2.155703046286763E+003	-4.4555575E-001	-4.4592822E-001	-2.244893938725456E-002	2.000000000000000E+000	1.6831736E-003	13	1.2572826E-001	1.3160005E+001	3.583999909460545E+001	1.0010615E-005	-2.8224663E-006	1.2833082E-005	-5.7165647E-001	1.9864111E+004	5.6006328E+003	2.5464744E+004
2	0	0	1	1	2.155953046280447E+003	-4.5055577E-001	-4.5094353E-001	-2.225685964698304E-002	2.000000000000000E+000	1.6774255E-003	13	1.2786281E-001	1.3160005E+001	3.608999908828991E+001	1.0036587E-005	-2.8458246E-006	1.2882411E-005	-5.7880634E-001	2.0260879E+004	5.7448721E+003	2.6005750E+004
2	0	0	1	1	2.156203046274131E+003	-4.5555577E-001	-4.5593977E-001	-2.207140056481891E-002	2.000000000000000E+000	1.6717225E-003	13	1.3006587E-001	1.3160005E+001	3.633999908197438E+001	1.0063230E-005	-2.8707359E-006	1.2933965E-005	-5.8600563E-001	2.0657492E+004	5.8929595E+003	2.6550451E+004
2	0	0	1	1	2.156453046267816E+003	-4.6055576E-001	-4.6094063E-001	-2.193853304839183E-002	2.000000000000000E+000	1.6660586E-003	13	1.3236685E-001	1.3160005E+001	3.658999907565885E+001	1.0112361E-005	-2.9039345E-006	1.3016296E-005	-5.9330750E-001	2.1010549E+004	6.0335322E+003	2.7044082E+004
2	0	0	1	1	2.156703046261500E+003	-4.6555579E-001	-4.6594220E-001	-2.185190118844649E-002	2.000000000000000E+000	1.6604214E-003	13	1.3475937E-001	1.3160005E+001	3.683999906934332E+001	1.0181723E-005	-2.9447483E-006	1.3126471E-005	-6.0070157E-001	2.1322730E+004	6.1669399E+003	2.7489670E+004
2	0	0	1	1	2.156953046255185E+003	-4.7055572E-001	-4.7096613E-001	-2.179976183129573E-002	2.000000000000000E+000	1.6548013E-003	13	1.3723660E-001	1.3160005E+001	3.708999906302779E+001	1.0266949E-005	-2.9917251E-006	1.3258675E-005	-6.0820270E-001	2.1604188E+004	6.2953252E+003	2.7899512E+004
2	0	0	1	1	2.157203046248869E+003	-4.7555578E-001	-4.7596645E-001	-2.181435003221508E-002	2.000000000000000E+000	1.6491865E-003	13	1.3979997E-001	1.3160005E+001	3.733999905671226E+001	1.0382899E-005	-3.0496453E-006	1.3432545E-005	-6.1576641E-001	2.1818961E+004	6.4086240E+003	2.8227586E+004
2	0	0	1	1	2.157453046242554E+003	-4.8055577E-001	-4.8093611E-001	-2.183898743380960E-002	2.000000000000000E+000	1.6435665E-003	13	1.4244111E-001	1.3160005E+001	3.758999905039673E+001	1.0503158E-005	-3.1107695E-006	1.3613927E-005	-6.2337720E-001	2.2021904E+004	6.5223311E+003	2.8544236E+004
2	0	0	1	1	2.157703046236238E+003	-4.8555580E-001	-4.8593682E-001	-2.189776723794495E-002	2.000000000000000E+000	1.6379363E-003	13	1.4517009E-001	1.3160005E+001	3.783999904408120E+001	1.0640932E-005	-3.1789009E-006	1.3819832E-005	-6.3110691E-001	2.2191158E+004	6.6294473E+003	2.8820605E+004
2	0	0	1	1	2.157953046229923E+003	-4.9055579E-001	-4.9093851E-001	-2.199139450868946E-002	2.000000000000000E+000	1.6322875E-003	13	1.4799327E-001	1.3160005E+001	3.808999903776566E+001	1.0796422E-005	-3.2545784E-006	1.4051001E-005	-6.3893175E-001	2.2324119E+004	6.7295991E+003	2.9053719E+004
2	0	0	1	1	2.158203046223607E+003	-4.9555579E-001	-4.9595991E-001	-2.214891221346188E-002	2.000000000000000E+000	1.6266070E-003	13	1.5091485E-001	1.3160005E+001	3.833999903145013E+001	1.0984973E-005	-3.3425997E-006	1.4327572E-005	-6.4687479E-001	2.2392066E+004	6.8136460E+003	2.9205713E+004
2	0	0	1	1	2.158453046217292E+003	-5.0055581E-001	-5.0094390E-001	-2.232974573724186E-002	2.000000000000000E+000	1.6208845E-003	13	1.5393007E-001	1.3160005E+001	3.858999902513460E+001	1.1185950E-005	-3.4372192E-006	1.4623170E-005	-6.5487397E-001	2.2433928E+004	6.8934985E+003	2.9327426E+004
2	0	0	1	1	2.158703046210976E+003	-5.0555581E-001	-5.0593841E-001	-2.252442447246727E-002	2.000000000000000E+000	1.6151153E-003	13	1.5705617E-001	1.3160005E+001	3.883999901881907E+001	1.1395971E-005	-3.5375997E-006	1.4933571E-005	-6.6299456E-001	2.2461770E+004	6.9727051E+003	2.9434475E+004
2	0	0	1	1	2.158953046204660E+003	-5.1055586E-001	-5.1095378E-001	-2.276309304818114E-002	2.000000000000000E+000	1.6092927E-003	13	1.6028784E-001	1.3160005E+001	3.908999901250354E+001	1.1630888E-005	-3.6486470E-006	1.5279536E-005	-6.7124164E-001	2.2446588E+004	7.0415669E+003	2.9488156E+004
2	0	0	1	1	2.159203046198345E+003	-5.1555574E-001	-5.1596433E-001	-2.305482002875098E-002	2.000000000000000E+000	1.6034041E-003	13	1.6363043E-001	1.3160005E+001	3.933999900618801E+001	1.1895465E-005	-3.7724701E-006	1.5667934E-005	-6.7959476E-001	2.2379891E+004	7.0974497E+003	2.9477340E+004
2	0	0	1	1	2.159453046192029E+003	-5.2055579E-001	-5.2091986E-001	-2.336629541192958E-002	2.000000000000000E+000	1.5974398E-003	13	1.6707152E-001	1.3160005E+001	3.958999899987248E+001	1.2171968E-005	-3.9038423E-006	1.6075810E-005	-6.8799138E-001	2.2293643E+004	7.1501074E+003	2.9443750E+004
2	0	0	1	1	2.159703046185714E+003	-5.2555579E-001	-5.2593118E-001	-2.372801335663544E-002	2.000000000000000E+000	1.5913909E-003	13	1.7062758E-001	1.3160005E+001	3.983999899355695E+001	1.2479302E-005	-4.0486534E-006	1.6527956E-005	-6.9655877E-001	2.2164990E+004	7.1909761E+003	2.9355967E+004
2	0	0	1	1	2.159953046179398E+003	-5.3055578E-001	-5.3093326E-001	-2.411212630161133E-002	2.000000000000000E+000	1.5852499E-003	13	1.7432958E-001	1.3160005E+001	4.008999898724141E+001	1.2801930E-005	-4.2034567E-006	1.7005386E-005	-7.0526284E-001	2.2019346E+004	7.2299546E+003	2.9249301E+004
2	0	0	1	1	2.160203046173083E+003	-5.3555578E-001	-5.3594047E-001	-2.452548099824276E-002	2.000000000000000E+000	1.5790074E-003	13	1.7816815E-001	1.3160005E+001	4.033999898092588E+001	1.3144198E-005	-4.3696596E-006	1.7513858E-005	-7.1410859E-001	2.1852395E+004	7.2646138E+003	2.9117008E+004
2	0	0	1	1	2.160453046166767E+003	-5.4055578E-001	-5.4093933E-001	-2.503934056530066E-002	2.000000000000000E+000	1.5726479E-003	13	1.8214449E-001	1.3160005E+001	4.058999897461036E+001	1.3544764E-005	-4.5607781E-006	1.8105542E-005	-7.2308385E-001	2.1603578E+004	7.2743325E+003	2.8877910E+004
2	0	0	1	1	2.160703046160452E+003	-5.4555589E-001	-5.4593909E-001	-2.580018417207647E-002	2.000000000000000E+000	1.5661278E-003	13	1.8635309E-001	1.3160005E+001	4.083999896829482E+001	1.4085329E-005	-4.8079442E-006	1.8893274E-005	-7.3229218E-001	2.1160279E+004	7.2229365E+003	2.8383215E+004
2	0	0	1	1	2.160953046154136E+003	-5.5055577E-001	-5.5093545E-001	-2.621104220465753E-002	2.000000000000000E+000	1.5594610E-003	13	1.9065741E-001	1.3160005E+001	4.108999896197929E+001	1.4440592E-005	-4.9973291E-006	1.9437921E-005	-7.4159288E-001	2.1019211E+004	7.2739346E+003	2.8293146E+004
2	0	0	1	1	2.161203046147821E+003	-5.5555582E-001	-5.5595100E-001	-2.682608199193796E-002	2.000000000000000E+000	1.5526667E-003	13	1.9511853E-001	1.3160005E+001	4.133999895566376E+001	1.4913987E-005	-5.2342657E-006	2.0148253E-005	-7.5106955E-001	2.0724271E+004	7.2734639E+003	2.7997734E+004
2	0	0	1	1	2.161453046141505E+003	-5.6055582E-001	-5.6094301E-001	-2.751781198306402E-002	2.000000000000000E+000	1.5457096E-003	13	1.9974546E-001	1.3160005E+001	4.158999894934823E+001	1.5435924E-005	-5.4965581E-006	2.0932483E-005	-7.6068848E-001	2.0384725E+004	7.2587695E+003	2.7643494E+004
