EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	2.401122240113582E+003	-2.0945179E-001	-2.0974031E-001	-4.784685350491180E-002	1.000000000000000E+000	1.7103072E-003	13	-3.9088359E-001	1.0953098E+001	2.352979940557998E+001	1.0035414E-005	1.8702551E-005	-8.6671362E-006	1.8114328E-001	4.3835757E+003	8.1694731E+003	3.7858975E+003
2	0	0	1	0	2.401372240107267E+003	-2.1445180E-001	-2.1475868E-001	-5.049399503226770E-002	1.000000000000000E+000	1.6978759E-003	13	-3.8051647E-001	1.0953098E+001	2.377979939926445E+001	1.0844024E-005	1.9213796E-005	-8.3697732E-006	1.6575779E-001	4.2531528E+003	7.5358755E+003	3.2827229E+003
2	0	0	1	0	2.401622240100951E+003	-2.1945180E-001	-2.1977346E-001	-5.357913188486552E-002	1.000000000000000E+000	1.6847259E-003	13	-3.6973697E-001	1.0953098E+001	2.402979939294892E+001	1.1775271E-005	1.9810186E-005	-8.0349146E-006	1.4996351E-001	4.1018481E+003	6.9007646E+003	2.7989165E+003
2	0	0	1	0	2.401872240094635E+003	-2.2445180E-001	-2.2474918E-001	-5.683845661127853E-002	1.000000000000000E+000	1.6707827E-003	13	-3.5796833E-001	1.0953098E+001	2.427979938663339E+001	1.2774396E-005	2.0346368E-005	-7.5719709E-006	1.3321915E-001	3.9541746E+003	6.2979951E+003	2.3438208E+003
2	0	0	1	0	2.402122240088320E+003	-2.2945179E-001	-2.2975759E-001	-6.038500403699693E-002	1.000000000000000E+000	1.6559921E-003	13	-3.4480703E-001	1.0953098E+001	2.452979938031785E+001	1.3873913E-005	2.0821173E-005	-6.9472608E-006	1.1504944E-001	3.8048784E+003	5.7101436E+003	1.9052650E+003
2	0	0	1	0	2.402372240082004E+003	-2.3445180E-001	-2.3477192E-001	-6.450482116851996E-002	1.000000000000000E+000	1.6402418E-003	13	-3.3102313E-001	1.0953098E+001	2.477979937400232E+001	1.5143921E-005	2.1352587E-005	-6.2086669E-006	9.6251205E-002	3.6396028E+003	5.1317578E+003	1.4921552E+003
2	0	0	1	0	2.402622240075689E+003	-2.3945181E-001	-2.3978195E-001	-6.873286342197582E-002	1.000000000000000E+000	1.6234468E-003	13	-3.1671488E-001	1.0953098E+001	2.502979936768679E+001	1.6480899E-005	2.1768721E-005	-5.2878208E-006	7.6932937E-002	3.4886069E+003	4.6079106E+003	1.1193036E+003
2	0	0	1	0	2.402872240069373E+003	-2.4445182E-001	-2.4475324E-001	-7.362196587680344E-002	1.000000000000000E+000	1.6055118E-003	13	-3.0073556E-001	1.0953098E+001	2.527979936137126E+001	1.8019215E-005	2.2140743E-005	-4.1215285E-006	5.5982322E-002	3.3244595E+003	4.0848618E+003	7.6040240E+002
2	0	0	1	0	2.403122240063058E+003	-2.4945182E-001	-2.4974301E-001	-7.868317533621309E-002	1.000000000000000E+000	1.5863291E-003	13	-2.8342050E-001	1.0953098E+001	2.552979935505573E+001	1.9650573E-005	2.2300424E-005	-2.6498517E-006	3.3677489E-002	3.1740332E+003	3.6020471E+003	4.2801385E+002
2	0	0	1	0	2.403372240056742E+003	-2.5445184E-001	-2.5475162E-001	-8.440296312946068E-002	1.000000000000000E+000	1.5657963E-003	13	-2.6485419E-001	1.0953098E+001	2.577979934874020E+001	2.1501792E-005	2.2354479E-005	-8.5268687E-007	1.0102570E-002	3.0182781E+003	3.1379727E+003	1.1969450E+002
2	0	0	1	0	2.403622240050427E+003	-2.5945184E-001	-2.5977415E-001	-9.035479272822214E-002	1.000000000000000E+000	1.5438100E-003	13	-2.4434540E-001	1.0953098E+001	2.602979934242467E+001	2.3471839E-005	2.2077778E-005	1.3940617E-006	-1.5428752E-002	2.8750457E+003	2.7042881E+003	1.7075743E+002
2	0	0	1	0	2.403872240044111E+003	-2.6445183E-001	-2.6477677E-001	-9.656118222883214E-002	1.000000000000000E+000	1.5202991E-003	13	-2.2185896E-001	1.0953098E+001	2.627979933610914E+001	2.5567158E-005	2.1422964E-005	4.1441940E-006	-4.2917803E-002	2.7420623E+003	2.2975999E+003	4.4446228E+002
2	0	0	1	0	2.404122240037796E+003	-2.6945183E-001	-2.6977503E-001	-1.032462496801180E-001	1.000000000000000E+000	1.4951753E-003	13	-1.9843766E-001	1.0953098E+001	2.652979932979360E+001	2.7853261E-005	2.0487943E-005	7.3653159E-006	-7.1337372E-002	2.6129282E+003	1.9219843E+003	6.9094397E+002
2	0	0	1	0	2.404387240031101E+003	-2.7475187E-001	-2.7507114E-001	-1.102398292800360E-001	1.000000000000000E+000	1.4666744E-003	13	-1.7095195E-001	1.0953097E+001	2.679479932309914E+001	3.0323796E-005	1.8845714E-005	1.1478082E-005	-1.0411920E-001	2.4952065E+003	1.5507277E+003	9.4447894E+002
2	0	0	1	0	2.404652240024407E+003	-2.8005183E-001	-2.8038841E-001	-1.173335674490109E-001	1.000000000000000E+000	1.4364037E-003	12	-1.4095475E-001	1.0953098E+001	2.705979931640468E+001	3.2898974E-005	1.6538723E-005	1.6360249E-005	-1.3943367E-001	2.3896692E+003	1.2013165E+003	1.1883528E+003
2	0	0	1	0	2.404902240018091E+003	-2.8505185E-001	-2.8535762E-001	-1.238849808095648E-001	1.000000000000000E+000	1.4060939E-003	12	-1.0968667E-001	1.0953098E+001	2.730979931008915E+001	3.5351524E-005	1.3588530E-005	2.1762993E-005	-1.7567095E-001	2.3034077E+003	8.8539117E+002	1.4180166E+003
2	0	0	1	0	2.405152240011776E+003	-2.9005185E-001	-2.9035234E-001	-1.303149464985965E-001	1.000000000000000E+000	1.3741627E-003	12	-7.6932915E-002	1.0953098E+001	2.755979930377362E+001	3.7837250E-005	1.0025508E-005	2.7811742E-005	-2.1341944E-001	2.2280818E+003	5.9036139E+002	1.6377202E+003
2	0	0	1	0	2.405402240005460E+003	-2.9505187E-001	-2.9535729E-001	-1.361798006386357E-001	1.000000000000000E+000	1.3406978E-003	12	-4.1449323E-002	1.0953098E+001	2.780979929745808E+001	4.0221697E-005	5.6445606E-006	3.4577137E-005	-2.5390798E-001	2.1688774E+003	3.0437204E+002	1.8645054E+003
2	0	0	1	0	2.405652239999145E+003	-3.0005190E-001	-3.0036131E-001	-1.413069653524046E-001	1.000000000000000E+000	1.3058579E-003	12	-5.2507282E-003	1.0953098E+001	2.805979929114255E+001	4.2443146E-005	7.4196447E-007	4.1701180E-005	-2.9511058E-001	2.1255945E+003	3.7158310E+001	2.0884363E+003
2	0	0	1	0	2.405902239992829E+003	-3.0505186E-001	-3.0535242E-001	-1.458771928748033E-001	1.000000000000000E+000	1.2698079E-003	12	3.2431915E-002	1.0953098E+001	2.830979928482702E+001	4.4543955E-005	-4.7310768E-006	4.9275030E-005	-3.3778435E-001	2.0932156E+003	2.2232341E+002	2.3155391E+003
2	0	0	1	0	2.406152239986514E+003	-3.1005192E-001	-3.1035185E-001	-1.493710601234639E-001	1.000000000000000E+000	1.2327494E-003	12	7.0229515E-002	1.0953098E+001	2.855979927851149E+001	4.6357585E-005	-1.0490257E-005	5.6847843E-005	-3.8058138E-001	2.0777241E+003	4.7016815E+002	2.5478923E+003
2	0	0	1	0	2.406402239980198E+003	-3.1505191E-001	-3.1537941E-001	-1.519128600381370E-001	1.000000000000000E+000	1.1949403E-003	12	1.0849335E-001	1.0953098E+001	2.880979927219596E+001	4.7910187E-005	-1.6481536E-005	6.4391723E-005	-4.2387277E-001	2.0760547E+003	7.1418146E+002	2.7902361E+003
2	0	0	1	0	2.406652239973882E+003	-3.2005194E-001	-3.2035971E-001	-1.538183586859128E-001	1.000000000000000E+000	1.1565753E-003	12	1.4584015E-001	1.0953098E+001	2.905979926588043E+001	4.9277205E-005	-2.2432892E-005	7.1710099E-005	-4.6619987E-001	2.0827144E+003	9.4813226E+002	3.0308467E+003
2	0	0	1	0	2.406902239967567E+003	-3.2505193E-001	-3.2535121E-001	-1.546307966777171E-001	1.000000000000000E+000	1.1178695E-003	12	1.8177961E-001	1.0953098E+001	2.930979925956490E+001	5.0309318E-005	-2.8108725E-005	7.8418045E-005	-5.0713080E-001	2.1040518E+003	1.1755718E+003	3.2796235E+003
2	0	0	1	0	2.407152239961251E+003	-3.3005193E-001	-3.3035496E-001	-1.545312755370260E-001	1.000000000000000E+000	1.0790767E-003	12	2.1720827E-001	1.0953098E+001	2.955979925324936E+001	5.1050174E-005	-3.3565469E-005	8.4615647E-005	-5.4756320E-001	2.1377871E+003	1.4055942E+003	3.5433813E+003
2	0	0	1	0	2.407402239954936E+003	-3.3505183E-001	-3.3537096E-001	-1.535896306480793E-001	1.000000000000000E+000	1.0404155E-003	12	2.5072333E-001	1.0953098E+001	2.980979924693384E+001	5.1509502E-005	-3.8508504E-005	9.0018002E-005	-5.8609426E-001	2.1835520E+003	1.6324236E+003	3.8159756E+003
2	0	0	1	0	2.407652239948620E+003	-3.4005174E-001	-3.4037396E-001	-1.519186777375449E-001	1.000000000000000E+000	1.0020818E-003	12	2.8155845E-001	1.0953098E+001	3.005979924061830E+001	5.1709161E-005	-4.2773987E-005	9.4483148E-005	-6.2193239E-001	2.2405010E+003	1.8533499E+003	4.0938508E+003
2	0	0	1	0	2.407902239942305E+003	-3.4505162E-001	-3.4535307E-001	-1.494606726364579E-001	1.000000000000000E+000	9.6426555E-004	12	3.1128559E-001	1.0953098E+001	3.030979923430277E+001	5.1616702E-005	-4.6524954E-005	9.8141652E-005	-6.5663862E-001	2.3106619E+003	2.0827256E+003	4.3933877E+003
2	0	0	1	0	2.408152239935989E+003	-3.5005152E-001	-3.5036513E-001	-1.459033741464806E-001	1.000000000000000E+000	9.2720555E-004	12	3.3831576E-001	1.0953098E+001	3.055979922798724E+001	5.1119456E-005	-4.9361410E-005	1.0048087E-004	-6.8868089E-001	2.4013503E+003	2.3187659E+003	4.7201162E+003
2	0	0	1	0	2.408402239929674E+003	-3.5505196E-001	-3.5537484E-001	-1.411333132386039E-001	1.000000000000000E+000	8.9119002E-004	12	3.6316136E-001	1.0953098E+001	3.080979922167171E+001	5.0155228E-005	-5.1254166E-005	1.0140939E-004	-7.1853620E-001	2.5180083E+003	2.5731794E+003	5.0911880E+003
2	0	0	1	0	2.408652239923358E+003	-3.6005193E-001	-3.6037463E-001	-1.359880529873960E-001	1.000000000000000E+000	8.5640902E-004	12	3.8590136E-001	1.0953098E+001	3.105979921535618E+001	4.9006645E-005	-5.2477975E-005	1.0148462E-004	-7.4627602E-001	2.6500461E+003	2.8377593E+003	5.4878057E+003
2	0	0	1	0	2.408902239917043E+003	-3.6505190E-001	-3.6533976E-001	-1.296527643196152E-001	1.000000000000000E+000	8.2306727E-004	12	4.0540329E-001	1.0953098E+001	3.130979920904065E+001	4.7367310E-005	-5.2561656E-005	9.9928970E-005	-7.7074301E-001	2.8178323E+003	3.1268386E+003	5.9446709E+003
2	0	0	1	0	2.409152239910727E+003	-3.7005195E-001	-3.7034088E-001	-1.217496427157334E-001	1.000000000000000E+000	7.9151243E-004	12	4.2207402E-001	1.0953098E+001	3.155979920272511E+001	4.5088869E-005	-5.1387360E-005	9.6476229E-005	-7.9241490E-001	3.0418232E+003	3.4667373E+003	6.5085605E+003
2	0	0	1	0	2.409402239904412E+003	-3.7505192E-001	-3.7536564E-001	-1.137519508206279E-001	1.000000000000000E+000	7.6193648E-004	12	4.3630949E-001	1.0953098E+001	3.180979919640959E+001	4.2698575E-005	-4.9631057E-005	9.2329632E-005	-8.1167513E-001	3.2998611E+003	3.8356221E+003	7.1354834E+003
2	0	0	1	0	2.409652239898096E+003	-3.8005197E-001	-3.8034424E-001	-1.044303224656449E-001	1.000000000000000E+000	7.3452777E-004	12	4.4677418E-001	1.0953098E+001	3.205979919009405E+001	3.9719471E-005	-4.6656773E-005	8.6376247E-005	-8.2711840E-001	3.6420862E+003	4.2782036E+003	7.9202900E+003
2	0	0	1	0	2.409902239891780E+003	-3.8505188E-001	-3.8534176E-001	-9.543212782937128E-002	1.000000000000000E+000	7.0941180E-004	12	4.5585921E-001	1.0953098E+001	3.230979918377852E+001	3.6773985E-005	-4.3503616E-005	8.0277598E-005	-8.4120095E-001	4.0378621E+003	4.7767896E+003	8.8146514E+003
2	0	0	1	0	2.410152239885465E+003	-3.9005196E-001	-3.9033940E-001	-8.570821532342016E-002	1.000000000000000E+000	6.8663410E-004	12	4.6251422E-001	1.0953098E+001	3.255979917746299E+001	3.3455293E-005	-3.9641269E-005	7.3096562E-005	-8.5285366E-001	4.5542822E+003	5.3963813E+003	9.9506641E+003
2	0	0	1	0	2.410402239879149E+003	-3.9505193E-001	-3.9537358E-001	-7.687463941718886E-002	1.000000000000000E+000	6.6617696E-004	12	4.6688998E-001	1.0953098E+001	3.280979917114746E+001	3.0394202E-005	-3.5891997E-005	6.6286200E-005	-8.6226356E-001	5.1430952E+003	6.0733940E+003	1.1216489E+004
2	0	0	1	0	2.410652239872834E+003	-4.0005198E-001	-4.0036961E-001	-6.783675993291571E-002	1.000000000000000E+000	6.4795325E-004	12	4.6947721E-001	1.0953098E+001	3.305979916483193E+001	2.7159778E-005	-3.1847812E-005	5.9007591E-005	-8.6984682E-001	5.9019565E+003	6.9206904E+003	1.2822646E+004
2	0	0	1	0	2.410902239866518E+003	-4.0505195E-001	-4.0532920E-001	-6.006831639770548E-002	1.000000000000000E+000	6.3183100E-004	12	4.7079557E-001	1.0953098E+001	3.330979915851640E+001	2.4347442E-005	-2.8279897E-005	5.2627340E-005	-8.7612474E-001	6.7478037E+003	7.8376689E+003	1.4585473E+004
2	0	0	1	0	2.411152239860203E+003	-4.1005194E-001	-4.1034812E-001	-5.257030438252186E-002	1.000000000000000E+000	6.1761570E-004	12	4.7097969E-001	1.0953098E+001	3.355979915220086E+001	2.1572125E-005	-2.4759545E-005	4.6331672E-005	-8.8132781E-001	7.8057017E+003	8.9590439E+003	1.6764746E+004
2	0	0	1	0	2.411402239853887E+003	-4.1505197E-001	-4.1538888E-001	-4.630605279516664E-002	1.000000000000000E+000	6.0512009E-004	12	4.7036937E-001	1.0953098E+001	3.380979914588534E+001	1.9235020E-005	-2.1780948E-005	4.1015970E-005	-8.8575828E-001	8.9705098E+003	1.0157838E+004	1.9128348E+004
2	0	0	1	0	2.411667239847193E+003	-4.2035189E-001	-4.2067423E-001	-4.062588251203525E-002	1.000000000000000E+000	5.9349905E-004	12	4.6901503E-001	1.0953097E+001	3.407479913919087E+001	1.7090262E-005	-1.9054150E-005	3.6144411E-005	-8.8968927E-001	1.0354833E+004	1.1544734E+004	2.1899568E+004
2	0	0	1	0	2.411932239840506E+003	-4.2565182E-001	-4.2597243E-001	-3.545775649622435E-002	1.000000000000000E+000	5.8324065E-004	13	4.6695670E-001	1.0953098E+001	3.433979913250369E+001	1.5104027E-005	-1.6557236E-005	3.1661264E-005	-8.9292914E-001	1.2013519E+004	1.3169381E+004	2.5182900E+004
2	0	0	1	0	2.412182239834190E+003	-4.3065199E-001	-4.3100706E-001	-3.175380752533058E-002	1.000000000000000E+000	5.7471060E-004	13	4.6466884E-001	1.0953098E+001	3.458979912618815E+001	1.3686115E-005	-1.4755004E-005	2.8441120E-005	-8.9567590E-001	1.3573397E+004	1.4633484E+004	2.8206883E+004
2	0	0	1	0	2.412432239827875E+003	-4.3565199E-001	-4.3598589E-001	-2.867293449476693E-002	1.000000000000000E+000	5.6702492E-004	13	4.6246234E-001	1.0953098E+001	3.483979911987262E+001	1.2500995E-005	-1.3260153E-005	2.5761146E-005	-8.9844823E-001	1.5205485E+004	1.6128881E+004	3.1334365E+004
2	0	0	1	0	2.412682239821559E+003	-4.4065198E-001	-4.4096938E-001	-2.614726847105051E-002	1.000000000000000E+000	5.6003843E-004	13	4.6046931E-001	1.0953098E+001	3.508979911355709E+001	1.1530145E-005	-1.2040015E-005	2.3570159E-005	-9.0143871E-001	1.6864836E+004	1.7610607E+004	3.4475445E+004
2	0	0	1	0	2.412932239815244E+003	-4.4565186E-001	-4.4595692E-001	-2.406786171063258E-002	1.000000000000000E+000	5.5362843E-004	13	4.5853293E-001	1.0953098E+001	3.533979910724156E+001	1.0733230E-005	-1.1035907E-005	2.1769136E-005	-9.0448987E-001	1.8529146E+004	1.9051668E+004	3.7580813E+004
2	0	0	1	0	2.413182239808928E+003	-4.5065176E-001	-4.5096415E-001	-2.243694651834604E-002	1.000000000000000E+000	5.4768060E-004	13	4.5687848E-001	1.0953098E+001	3.558979910092603E+001	1.0118259E-005	-1.0250958E-005	2.0369216E-005	-9.0784264E-001	2.0099176E+004	2.0362775E+004	4.0461953E+004
2	0	0	1	0	2.413432239802612E+003	-4.5565161E-001	-4.5597196E-001	-2.108096161418217E-002	1.000000000000000E+000	5.4210582E-004	13	4.5532289E-001	1.0953098E+001	3.583979909461050E+001	9.6123276E-006	-9.5986443E-006	1.9210971E-005	-9.1129482E-001	2.1629563E+004	2.1598771E+004	4.3228332E+004
2	0	0	1	0	2.413682239796297E+003	-4.6065152E-001	-4.6096012E-001	-1.999752876022232E-002	1.000000000000000E+000	5.3683534E-004	13	4.5399025E-001	1.0953098E+001	3.608979908829497E+001	9.2180635E-006	-9.0786834E-006	1.8296747E-005	-9.1495037E-001	2.3050854E+004	2.2702318E+004	4.5753172E+004
2	0	0	1	0	2.413932239789981E+003	-4.6565136E-001	-4.6596920E-001	-1.909890637221734E-002	1.000000000000000E+000	5.3181266E-004	13	4.5264992E-001	1.0953098E+001	3.633979908197944E+001	8.8995021E-006	-8.6451182E-006	1.7544620E-005	-9.1861916E-001	2.4397689E+004	2.3700307E+004	4.8097996E+004
2	0	0	1	0	2.414182239783666E+003	-4.7065115E-001	-4.7100213E-001	-1.835037420714583E-002	1.000000000000000E+000	5.2699464E-004	13	4.5136774E-001	1.0953098E+001	3.658979907566390E+001	8.6430655E-006	-8.2827664E-006	1.6925833E-005	-9.2236984E-001	2.5667168E+004	2.4597195E+004	5.0264363E+004
2	0	0	1	0	2.414432239777350E+003	-4.7565109E-001	-4.7598624E-001	-1.776525270098484E-002	1.000000000000000E+000	5.2234152E-004	13	4.5033601E-001	1.0953098E+001	3.683979906934837E+001	8.4560161E-006	-8.0003329E-006	1.6456348E-005	-9.2632222E-001	2.6793104E+004	2.5349260E+004	5.2142363E+004
2	0	0	1	0	2.414682239771035E+003	-4.8065096E-001	-4.8097414E-001	-1.727723164243294E-002	1.000000000000000E+000	5.1782402E-004	13	4.4960558E-001	1.0953098E+001	3.708979906303284E+001	8.3099012E-006	-7.7679397E-006	1.6077842E-005	-9.3057972E-001	2.7838611E+004	2.6023010E+004	5.3861621E+004
2	0	0	1	0	2.414932239764719E+003	-4.8565200E-001	-4.8594207E-001	-1.670950021986123E-002	1.000000000000000E+000	5.1344140E-004	13	4.4892758E-001	1.0953098E+001	3.733979905671731E+001	8.1198486E-006	-7.5013554E-006	1.5621205E-005	-9.3486965E-001	2.9081783E+004	2.6866607E+004	5.5948391E+004
2	0	0	1	0	2.415182239758404E+003	-4.9065197E-001	-4.9098924E-001	-1.648729494427990E-002	1.000000000000000E+000	5.0915551E-004	13	4.4848755E-001	1.0953098E+001	3.758979905040178E+001	8.0950840E-006	-7.3943465E-006	1.5489431E-005	-9.3947679E-001	2.9779854E+004	2.7202010E+004	5.6981863E+004
2	0	0	1	0	2.415432239752088E+003	-4.9565187E-001	-4.9596885E-001	-1.622711262918675E-002	1.000000000000000E+000	5.0493027E-004	13	4.4814920E-001	1.0953098E+001	3.783979904408625E+001	8.0481423E-006	-7.2721677E-006	1.5320309E-005	-9.4411802E-001	3.0564209E+004	2.7617311E+004	5.8181520E+004
2	0	0	1	0	2.415682239745773E+003	-5.0065166E-001	-5.0098699E-001	-1.599732897688294E-002	1.000000000000000E+000	5.0076522E-004	13	4.4784719E-001	1.0953098E+001	3.808979903777072E+001	8.0144537E-006	-7.1643590E-006	1.5178813E-005	-9.4883418E-001	3.1316916E+004	2.7995123E+004	5.9312039E+004
2	0	0	1	0	2.415932239739457E+003	-5.0565159E-001	-5.0597578E-001	-1.579785200695361E-002	1.000000000000000E+000	4.9665244E-004	13	4.4778436E-001	1.0953098E+001	3.833979903145519E+001	7.9933307E-006	-7.0740311E-006	1.5067361E-005	-9.5376015E-001	3.2028139E+004	2.8344637E+004	6.0372773E+004
2	0	0	1	0	2.416182239733142E+003	-5.1065153E-001	-5.1100951E-001	-1.563894199051908E-002	1.000000000000000E+000	4.9258454E-004	13	4.4802418E-001	1.0953098E+001	3.858979902513965E+001	7.9916481E-006	-7.0066244E-006	1.4998272E-005	-9.5903373E-001	3.2675453E+004	2.8647986E+004	6.1323438E+004
2	0	0	1	0	2.416432239726826E+003	-5.1565129E-001	-5.1599932E-001	-1.552131777714492E-002	1.000000000000000E+000	4.8855151E-004	13	4.4817066E-001	1.0953098E+001	3.883979901882412E+001	8.0089894E-006	-6.9561993E-006	1.4965189E-005	-9.6416998E-001	3.3244555E+004	2.8874523E+004	6.2119078E+004
2	0	0	1	0	2.416682239720510E+003	-5.2065122E-001	-5.2096993E-001	-1.541315260136331E-002	1.000000000000000E+000	4.8454682E-004	13	4.4833118E-001	1.0953098E+001	3.908979901250860E+001	8.0297887E-006	-6.9101970E-006	1.4939986E-005	-9.6930110E-001	3.3800348E+004	2.9087572E+004	6.2887918E+004
2	0	0	1	0	2.416932239714195E+003	-5.2565110E-001	-5.2595347E-001	-1.535574440470978E-002	1.000000000000000E+000	4.8056364E-004	13	4.4872469E-001	1.0953098E+001	3.933979900619306E+001	8.0764066E-006	-6.8905015E-006	1.4966909E-005	-9.7467816E-001	3.4251254E+004	2.9221943E+004	6.3473195E+004
2	0	0	1	0	2.417182239707879E+003	-5.3065085E-001	-5.3095347E-001	-1.528502748603830E-002	1.000000000000000E+000	4.7659775E-004	13	4.4912645E-001	1.0953098E+001	3.958979899987753E+001	8.1156386E-006	-6.8649101E-006	1.4980548E-005	-9.8007989E-001	3.4736836E+004	2.9383424E+004	6.4120258E+004
2	0	0	1	0	2.417432239701564E+003	-5.3565085E-001	-5.3596151E-001	-1.524077176562626E-002	1.000000000000000E+000	4.7264557E-004	13	4.4972834E-001	1.0953098E+001	3.983979899356200E+001	8.1684666E-006	-6.8542072E-006	1.5022674E-005	-9.8568988E-001	3.5166297E+004	2.9508240E+004	6.4674535E+004
2	0	0	1	0	2.417682239695248E+003	-5.4065073E-001	-5.4097611E-001	-1.523089151500889E-002	1.000000000000000E+000	4.6869993E-004	13	4.5025915E-001	1.0953098E+001	4.008979898724647E+001	8.2395482E-006	-6.8578483E-006	1.5097396E-005	-9.9123526E-001	3.5518348E+004	2.9562232E+004	6.5080582E+004
2	0	0	1	0	2.417932239688933E+003	-5.4565054E-001	-5.4597306E-001	-1.521575739595693E-002	1.000000000000000E+000	4.6475645E-004	13	4.5101181E-001	1.0953098E+001	4.033979898093094E+001	8.3073937E-006	-6.8624863E-006	1.5169880E-005	-9.9698484E-001	3.5882082E+004	2.9641102E+004	6.5523184E+004
2	0	0	1	0	2.418182239682617E+003	-5.5065042E-001	-5.5098212E-001	-1.523710644480531E-002	1.000000000000000E+000	4.6081212E-004	13	4.5167533E-001	1.0953098E+001	4.058979897461540E+001	8.3953728E-006	-6.8822251E-006	1.5277597E-005	-1.0026574E+000	3.6160547E+004	2.9643117E+004	6.5803664E+004
2	0	0	1	0	2.418432239676302E+003	-5.5565029E-001	-5.5597395E-001	-1.522879197637887E-002	1.000000000000000E+000	4.5686585E-004	13	4.5244297E-001	1.0953098E+001	4.083979896829987E+001	8.4668118E-006	-6.8901600E-006	1.5356971E-005	-1.0084169E+000	3.6508078E+004	2.9709709E+004	6.6217789E+004
2	0	0	1	0	2.418682239669986E+003	-5.6065011E-001	-5.6096214E-001	-1.528356156130362E-002	1.000000000000000E+000	4.5291340E-004	13	4.5329314E-001	1.0953098E+001	4.108979896198435E+001	8.5734991E-006	-6.9279336E-006	1.5501433E-005	-1.0142553E+000	3.6703625E+004	2.9658869E+004	6.6362492E+004
2	0	0	1	0	2.418932239663671E+003	-5.6565005E-001	-5.6595123E-001	-1.532095375615669E-002	1.000000000000000E+000	4.4895132E-004	13	4.5429960E-001	1.0953098E+001	4.133979895566881E+001	8.6709124E-006	-6.9603029E-006	1.5631216E-005	-1.0202508E+000	3.6939688E+004	2.9652174E+004	6.6591859E+004
2	0	0	1	0	2.419182239657355E+003	-5.7064998E-001	-5.7097977E-001	-1.538551202528843E-002	1.000000000000000E+000	4.4497781E-004	13	4.5529982E-001	1.0953098E+001	4.158979894935328E+001	8.7848166E-006	-7.0050210E-006	1.5789838E-005	-1.0262796E+000	3.7111523E+004	2.9592764E+004	6.6704289E+004
2	0	0	1	0	2.419432239651040E+003	-5.7564974E-001	-5.7595170E-001	-1.544670289268294E-002	1.000000000000000E+000	4.4098677E-004	13	4.5641026E-001	1.0953098E+001	4.183979894303775E+001	8.8965544E-006	-7.0500337E-006	1.5946589E-005	-1.0323620E+000	3.7286383E+004	2.9547422E+004	6.6833805E+004
2	0	0	1	0	2.419682239644724E+003	-5.8064961E-001	-5.8097583E-001	-1.549878990062819E-002	1.000000000000000E+000	4.3698226E-004	13	4.5758998E-001	1.0953098E+001	4.208979893672222E+001	9.0044223E-006	-7.0920910E-006	1.6096514E-005	-1.0385659E+000	3.7485238E+004	2.9524240E+004	6.7009477E+004
2	0	0	1	0	2.419932239638409E+003	-5.8564949E-001	-5.8597296E-001	-1.560662362535770E-002	1.000000000000000E+000	4.3295702E-004	13	4.5882070E-001	1.0953098E+001	4.233979893040669E+001	9.1450593E-006	-7.1606419E-006	1.6305701E-005	-1.0447936E+000	3.7546426E+004	2.9399102E+004	6.6945531E+004
2	0	0	1	0	2.420182239632093E+003	-5.9064931E-001	-5.9099221E-001	-1.567589837363575E-002	1.000000000000000E+000	4.2890862E-004	13	4.5998418E-001	1.0953098E+001	4.258979892409116E+001	9.2643340E-006	-7.2106654E-006	1.6475000E-005	-1.0509764E+000	3.7700691E+004	2.9343402E+004	6.7044094E+004
