EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.073216848347110E+003	-2.1995878E-001	-2.2033939E-001	-1.495711272665909E-001	2.000000000000000E+000	2.4944292E-003	12	-5.5006117E-001	6.5625286E+000	2.580999934798456E+001	3.2956410E-005	8.2273269E-005	-4.9316859E-005	3.2972178E-001	1.4731412E+003	3.6775891E+003	2.2044480E+003
2	0	0	1	1	2.073466848340795E+003	-2.2495881E-001	-2.2532555E-001	-1.650621485988553E-001	2.000000000000000E+000	2.4547225E-003	12	-5.0818712E-001	6.5625286E+000	2.605999934166903E+001	3.7192720E-005	8.3882456E-005	-4.6689736E-005	2.8286156E-001	1.3650952E+003	3.0787622E+003	1.7136670E+003
2	0	0	1	1	2.073716848334479E+003	-2.2995880E-001	-2.3031521E-001	-1.807462704683552E-001	2.000000000000000E+000	2.4111094E-003	12	-4.6412286E-001	6.5625286E+000	2.630999933535349E+001	4.1628617E-005	8.3888473E-005	-4.2259860E-005	2.3380765E-001	1.2742460E+003	2.5678142E+003	1.2935684E+003
2	0	0	1	1	2.073966848328164E+003	-2.3495880E-001	-2.3535419E-001	-1.961988447788094E-001	2.000000000000000E+000	2.3636096E-003	12	-4.1823772E-001	6.5625286E+000	2.655999932903796E+001	4.6176217E-005	8.2057755E-005	-3.5881538E-005	1.8288353E-001	1.1995697E+003	2.1317034E+003	9.3213361E+002
2	0	0	1	1	2.074216848321848E+003	-2.3995881E-001	-2.4035800E-001	-2.105661149522025E-001	2.000000000000000E+000	2.3123808E-003	12	-3.7101203E-001	6.5625286E+000	2.680999932272243E+001	5.0611248E-005	7.8122561E-005	-2.7511313E-005	1.3065404E-001	1.1414847E+003	1.7619740E+003	6.2048938E+002
2	0	0	1	1	2.074466848315533E+003	-2.4495880E-001	-2.4530582E-001	-2.234804326922942E-001	2.000000000000000E+000	2.2577406E-003	12	-3.2276964E-001	6.5625286E+000	2.705999931640690E+001	5.4821052E-005	7.2132701E-005	-1.7311648E-005	7.7463821E-002	1.0976613E+003	1.4442859E+003	3.4662463E+002
2	0	0	1	1	2.074716848309217E+003	-2.4995880E-001	-2.5030184E-001	-2.338748689212149E-001	2.000000000000000E+000	2.2002019E-003	12	-2.7381188E-001	6.5625286E+000	2.730999931009137E+001	5.8539310E-005	6.4037718E-005	-5.4984071E-006	2.3510039E-002	1.0702383E+003	1.1707623E+003	1.0052401E+002
2	0	0	1	1	2.074966848302902E+003	-2.5495881E-001	-2.5533319E-001	-2.410651967568729E-001	2.000000000000000E+000	2.1404610E-003	12	-2.2441016E-001	6.5625286E+000	2.755999930377584E+001	6.1551946E-005	5.4097480E-005	7.4544650E-006	-3.0923024E-002	1.0591873E+003	9.3091064E+002	1.2827660E+002
2	0	0	1	1	2.075216848296586E+003	-2.5995880E-001	-2.6031706E-001	-2.451912466794870E-001	2.000000000000000E+000	2.0793111E-003	12	-1.7512356E-001	6.5625286E+000	2.780999929746031E+001	6.3827465E-005	4.2938762E-005	2.0888701E-005	-8.5193500E-002	1.0616898E+003	7.1423248E+002	3.4745734E+002
2	0	0	1	1	2.075466848290271E+003	-2.6495883E-001	-2.6531750E-001	-2.469671506886224E-001	2.000000000000000E+000	2.0174296E-003	12	-1.2622026E-001	6.5625286E+000	2.805999929114478E+001	6.5524706E-005	3.1172258E-005	3.4352452E-005	-1.3909724E-001	1.0743027E+003	5.1108115E+002	5.6322162E+002
2	0	0	1	1	2.075716848283955E+003	-2.6995865E-001	-2.7032647E-001	-2.449413184214779E-001	2.000000000000000E+000	1.9555816E-003	12	-7.8545041E-002	6.5625286E+000	2.830999928482924E+001	6.6214117E-005	1.9238925E-005	4.6975194E-005	-1.9178143E-001	1.1036377E+003	3.2066882E+002	7.8296887E+002
2	0	0	1	1	2.075966848277640E+003	-2.7495828E-001	-2.7535099E-001	-2.399636294517644E-001	2.000000000000000E+000	1.8946108E-003	12	-3.2292772E-002	6.5625286E+000	2.855999927851372E+001	6.6074223E-005	7.7490904E-006	5.8325131E-005	-2.4305822E-001	1.1474697E+003	1.3457361E+002	1.0128961E+003
2	0	0	1	1	2.076216848271324E+003	-2.7995840E-001	-2.8033197E-001	-2.313046786938733E-001	2.000000000000000E+000	1.8353538E-003	12	1.2563218E-002	6.5625286E+000	2.880999927219818E+001	6.4842097E-005	-2.9059313E-006	6.7748028E-005	-2.9289520E-001	1.2119598E+003	5.4314587E+001	1.2662744E+003
2	0	0	1	1	2.076466848265009E+003	-2.8495881E-001	-2.8531930E-001	-2.208791344490493E-001	2.000000000000000E+000	1.7784886E-003	12	5.5955492E-002	6.5625286E+000	2.905999926588265E+001	6.3021078E-005	-1.2359401E-005	7.5380478E-005	-3.4127480E-001	1.2917440E+003	2.5333083E+002	1.5450748E+003
2	0	0	1	1	2.076716848258693E+003	-2.8995866E-001	-2.9032519E-001	-2.090947334490468E-001	2.000000000000000E+000	1.7243935E-003	12	9.7721294E-002	6.5625286E+000	2.930999925956712E+001	6.0705468E-005	-2.0433008E-005	8.1138474E-005	-3.8804650E-001	1.3884865E+003	4.6735416E+002	1.8558406E+003
2	0	0	1	1	2.076966848252378E+003	-2.9495883E-001	-2.9534662E-001	-1.942393199797545E-001	2.000000000000000E+000	1.6736350E-003	12	1.3625300E-001	6.5625286E+000	2.955999925325159E+001	5.7367924E-005	-2.6465690E-005	8.3833613E-005	-4.3159962E-001	1.5205295E+003	7.0146973E+002	2.2219993E+003
2	0	0	1	1	2.077216848246062E+003	-2.9995871E-001	-3.0032557E-001	-1.799121443930973E-001	2.000000000000000E+000	1.6265300E-003	12	1.7131290E-001	6.5625286E+000	2.980999924693606E+001	5.4032218E-005	-3.0821269E-005	8.4853491E-005	-4.7163847E-001	1.6692902E+003	9.5220306E+002	2.6214932E+003
2	0	0	1	1	2.077466848239747E+003	-3.0495885E-001	-3.0531594E-001	-1.632629001035648E-001	2.000000000000000E+000	1.5832921E-003	12	2.0176372E-001	6.5625286E+000	3.005999924062052E+001	4.9846767E-005	-3.2940530E-005	8.2787294E-005	-5.0707966E-001	1.8700876E+003	1.2358210E+003	3.1059087E+003
2	0	0	1	1	2.077716848233431E+003	-3.0995870E-001	-3.1031930E-001	-1.476352018446425E-001	2.000000000000000E+000	1.5440906E-003	12	2.2780997E-001	6.5625286E+000	3.030999923430500E+001	4.5814053E-005	-3.3632768E-005	7.9446821E-005	-5.3812927E-001	2.1019331E+003	1.5430599E+003	3.6449929E+003
2	0	0	1	1	2.077966848227116E+003	-3.1495893E-001	-3.1532496E-001	-1.305783522230648E-001	2.000000000000000E+000	1.5090015E-003	12	2.4898805E-001	6.5625286E+000	3.055999922798947E+001	4.1174615E-005	-3.2512449E-005	7.3687064E-005	-5.6431299E-001	2.4148333E+003	1.9068096E+003	4.3216431E+003
2	0	0	1	1	2.078216848220800E+003	-3.1995878E-001	-3.2035571E-001	-1.148881216365871E-001	2.000000000000000E+000	1.4779756E-003	12	2.6608855E-001	6.5625286E+000	3.080999922167393E+001	3.6805068E-005	-3.0570412E-005	6.7375477E-005	-5.8644426E-001	2.7884146E+003	2.3160667E+003	5.1044814E+003
2	0	0	1	1	2.078466848214484E+003	-3.2495892E-001	-3.2531723E-001	-9.970545231974537E-002	2.000000000000000E+000	1.4508162E-003	12	2.7895081E-001	6.5625286E+000	3.105999921535840E+001	3.2435903E-005	-2.7812917E-005	6.0248818E-005	-6.0426807E-001	3.2627827E+003	2.7977488E+003	6.0605317E+003
2	0	0	1	1	2.078716848208169E+003	-3.2995874E-001	-3.3029971E-001	-8.608612114875780E-002	2.000000000000000E+000	1.4272485E-003	12	2.8850603E-001	6.5625286E+000	3.130999920904287E+001	2.8434220E-005	-2.4836365E-005	5.3270585E-005	-6.1880577E-001	3.8368521E+003	3.3513652E+003	7.1882173E+003
2	0	0	1	1	2.078966848201853E+003	-3.3495894E-001	-3.3532700E-001	-7.302234771395910E-002	2.000000000000000E+000	1.4070212E-003	12	2.9480803E-001	6.5625286E+000	3.155999920272734E+001	2.4486364E-005	-2.1527574E-005	4.6013938E-005	-6.3013506E-001	4.5921147E+003	4.0372302E+003	8.6293447E+003
2	0	0	1	1	2.079216848195538E+003	-3.3995882E-001	-3.4034526E-001	-6.285443205093228E-002	2.000000000000000E+000	1.3896924E-003	12	2.9903525E-001	6.5625286E+000	3.180999919641181E+001	2.1392209E-005	-1.8795690E-005	4.0187901E-005	-6.3938051E-001	5.4148174E+003	4.7575840E+003	1.0172401E+004
2	0	0	1	1	2.079466848189222E+003	-3.4495848E-001	-3.4531605E-001	-5.404665877083014E-002	2.000000000000000E+000	1.3747265E-003	12	3.0148816E-001	6.5625286E+000	3.205999919009628E+001	1.8663179E-005	-1.6294427E-005	3.4957608E-005	-6.4680421E-001	6.3892212E+003	5.5782939E+003	1.1967516E+004
2	0	0	1	1	2.079716848182907E+003	-3.4995881E-001	-3.5031685E-001	-4.626941739555018E-002	2.000000000000000E+000	1.3618402E-003	12	3.0238792E-001	6.5625286E+000	3.230999918378075E+001	1.6208956E-005	-1.3991313E-005	3.0200270E-005	-6.5270478E-001	7.5712397E+003	6.5353735E+003	1.4106613E+004
2	0	0	1	1	2.079981848176212E+003	-3.5525897E-001	-3.5563129E-001	-4.095157827090290E-002	2.000000000000000E+000	1.3500000E-003	12	3.0266419E-001	6.5625277E+000	3.257499917708628E+001	1.4563662E-005	-1.2394577E-005	2.6958240E-005	-6.5829551E-001	8.6841904E+003	7.3907822E+003	1.6074973E+004
2	0	0	1	1	2.080246848169518E+003	-3.6055896E-001	-3.6093101E-001	-3.625874747915226E-002	2.000000000000000E+000	1.3394415E-003	13	3.0253115E-001	6.5625286E+000	3.283999917039182E+001	1.3086907E-005	-1.0969401E-005	2.4056308E-005	-6.6346216E-001	9.9543154E+003	8.3436738E+003	1.8297988E+004
2	0	0	1	1	2.080496848163202E+003	-3.6555889E-001	-3.6592752E-001	-3.278519936486475E-002	2.000000000000000E+000	1.3305331E-003	13	3.0217203E-001	6.5625286E+000	3.308999916407629E+001	1.1997006E-005	-9.9067702E-006	2.1903777E-005	-6.6809952E-001	1.1161363E+004	9.2167207E+003	2.0378084E+004
2	0	0	1	1	2.080746848156887E+003	-3.7055853E-001	-3.7092069E-001	-3.002383949087632E-002	2.000000000000000E+000	1.3224037E-003	13	3.0177197E-001	6.5625286E+000	3.333999915776076E+001	1.1136463E-005	-9.0603535E-006	2.0196816E-005	-6.7269266E-001	1.2354206E+004	1.0051078E+004	2.2405285E+004
2	0	0	1	1	2.080996848150571E+003	-3.7555820E-001	-3.7593490E-001	-2.779542718878353E-002	2.000000000000000E+000	1.3148927E-003	13	3.0140871E-001	6.5625286E+000	3.358999915144523E+001	1.0449271E-005	-8.3777841E-006	1.8827055E-005	-6.7734361E-001	1.3525063E+004	1.0843823E+004	2.4368887E+004
2	0	0	1	1	2.081246848144256E+003	-3.8055786E-001	-3.8091436E-001	-2.602341273549269E-002	2.000000000000000E+000	1.3078819E-003	13	3.0113280E-001	6.5625286E+000	3.383999914512970E+001	9.9126919E-006	-7.8365028E-006	1.7749195E-005	-6.8204713E-001	1.4637371E+004	1.1571610E+004	2.6208982E+004
2	0	0	1	1	2.081496848137940E+003	-3.8555756E-001	-3.8592073E-001	-2.456581892309467E-002	2.000000000000000E+000	1.3012757E-003	13	3.0096516E-001	6.5625286E+000	3.408999913881416E+001	9.4804591E-006	-7.3934557E-006	1.6873915E-005	-6.8688589E-001	1.5709663E+004	1.2251379E+004	2.7961041E+004
2	0	0	1	1	2.081746848131625E+003	-3.9055720E-001	-3.9095396E-001	-2.334515440222878E-002	2.000000000000000E+000	1.2950046E-003	13	3.0092362E-001	6.5625286E+000	3.433999913249863E+001	9.1268803E-006	-7.0251081E-006	1.6151989E-005	-6.9187760E-001	1.6746686E+004	1.2890196E+004	2.9636881E+004
2	0	0	1	1	2.081996848125309E+003	-3.9555684E-001	-3.9594066E-001	-2.230647870960911E-002	2.000000000000000E+000	1.2890152E-003	13	3.0101612E-001	6.5625286E+000	3.458999912618310E+001	8.8320421E-006	-6.7146098E-006	1.5546651E-005	-6.9695675E-001	1.7750029E+004	1.3494561E+004	3.1244590E+004
2	0	0	1	1	2.082246848118994E+003	-4.0055650E-001	-4.0094891E-001	-2.144254680621999E-002	2.000000000000000E+000	1.2832631E-003	13	3.0125386E-001	6.5625286E+000	3.483999911986757E+001	8.5973661E-006	-6.4596497E-006	1.5057016E-005	-7.0220280E-001	1.8698754E+004	1.4049351E+004	3.2748105E+004
2	0	0	1	1	2.082496848112678E+003	-4.0555623E-001	-4.0592355E-001	-2.071256852143882E-002	2.000000000000000E+000	1.2777133E-003	13	3.0161169E-001	6.5625286E+000	3.508999911355204E+001	8.4077192E-006	-6.2471527E-006	1.4654872E-005	-7.0753527E-001	1.9597934E+004	1.4561771E+004	3.4159707E+004
2	0	0	1	1	2.082746848106363E+003	-4.1055590E-001	-4.1092426E-001	-2.013411195678001E-002	2.000000000000000E+000	1.2723251E-003	13	3.0211118E-001	6.5625286E+000	3.533999910723651E+001	8.2735951E-006	-6.0827401E-006	1.4356336E-005	-7.1303546E-001	2.0409355E+004	1.5004941E+004	3.5414297E+004
2	0	0	1	1	2.082996848100047E+003	-4.1555554E-001	-4.1596204E-001	-1.954369497029435E-002	2.000000000000000E+000	1.2670780E-003	13	3.0272087E-001	6.5625286E+000	3.558999910092098E+001	8.1294356E-006	-5.9162844E-006	1.4045720E-005	-7.1868289E-001	2.1283695E+004	1.5489439E+004	3.6773133E+004
2	0	0	1	1	2.083246748093734E+003	-4.2055386E-001	-4.2095721E-001	-1.907013429890514E-002	2.000000000000000E+000	1.2619665E-003	13	3.0342796E-001	6.5625296E+000	3.583989909460797E+001	8.0277105E-006	-5.7864122E-006	1.3814122E-005	-7.2438514E-001	2.2074160E+004	1.5911160E+004	3.7985320E+004
2	0	0	1	1	2.083496648087428E+003	-4.2555487E-001	-4.2595050E-001	-1.839229669622044E-002	2.000000000000000E+000	1.2570039E-003	13	3.0420357E-001	6.5625286E+000	3.608979908830224E+001	7.8342082E-006	-5.5950022E-006	1.3429210E-005	-7.3015404E-001	2.3159180E+004	1.6539727E+004	3.9698906E+004
2	0	0	1	1	2.083746648081113E+003	-4.3055499E-001	-4.3097237E-001	-1.844501422344374E-002	2.000000000000000E+000	1.2521057E-003	13	3.0502111E-001	6.5625286E+000	3.633979908198671E+001	7.9492911E-006	-5.6261188E-006	1.3575410E-005	-7.3599350E-001	2.3365250E+004	1.6536777E+004	3.9902027E+004
2	0	0	1	1	2.083996648074797E+003	-4.3555501E-001	-4.3596298E-001	-1.804007986975426E-002	2.000000000000000E+000	1.2472630E-003	13	3.0604050E-001	6.5625286E+000	3.658979907567118E+001	7.8648072E-006	-5.5209948E-006	1.3385802E-005	-7.4200344E-001	2.4166355E+004	1.6964477E+004	4.1130832E+004
2	0	0	1	1	2.084246648068482E+003	-4.4055498E-001	-4.4093764E-001	-1.781182360184388E-002	2.000000000000000E+000	1.2424956E-003	13	3.0716792E-001	6.5625286E+000	3.683979906935565E+001	7.8539033E-006	-5.4712209E-006	1.3325124E-005	-7.4810553E-001	2.4755334E+004	1.7245170E+004	4.2000504E+004
2	0	0	1	1	2.084496648062166E+003	-4.4555497E-001	-4.4593501E-001	-1.758911082155055E-002	2.000000000000000E+000	1.2377844E-003	13	3.0838838E-001	6.5625286E+000	3.708979906304012E+001	7.8436005E-006	-5.4242773E-006	1.3267878E-005	-7.5432336E-001	2.5352902E+004	1.7532914E+004	4.2885816E+004
2	0	0	1	1	2.084746648055851E+003	-4.5055491E-001	-4.5095003E-001	-1.743567336570831E-002	2.000000000000000E+000	1.2331211E-003	13	3.0970180E-001	6.5625286E+000	3.733979905672459E+001	7.8626172E-006	-5.3998592E-006	1.3262476E-005	-7.6065183E-001	2.5863643E+004	1.7762537E+004	4.3626180E+004
2	0	0	1	1	2.084996648049535E+003	-4.5555457E-001	-4.5595804E-001	-1.732153911247930E-002	2.000000000000000E+000	1.2284900E-003	13	3.1109542E-001	6.5625286E+000	3.758979905040906E+001	7.8978946E-006	-5.3886515E-006	1.3286546E-005	-7.6705348E-001	2.6323184E+004	1.7960033E+004	4.4283215E+004
2	0	0	1	1	2.085246648043220E+003	-4.6055448E-001	-4.6094251E-001	-1.721926166996501E-002	2.000000000000000E+000	1.2238856E-003	13	3.1257519E-001	6.5625286E+000	3.783979904409352E+001	7.9370893E-006	-5.3823142E-006	1.3319403E-005	-7.7351773E-001	2.6769006E+004	1.8152648E+004	4.4921652E+004
2	0	0	1	1	2.085496648036904E+003	-4.6555477E-001	-4.6594957E-001	-1.713420012585659E-002	2.000000000000000E+000	1.2193049E-003	13	3.1416506E-001	6.5625286E+000	3.808979903777799E+001	7.9836727E-006	-5.3829667E-006	1.3366640E-005	-7.8011465E-001	2.7194125E+004	1.8335555E+004	4.5529680E+004
2	0	0	1	1	2.085746648030588E+003	-4.7055441E-001	-4.7096908E-001	-1.711044782196258E-002	2.000000000000000E+000	1.2147388E-003	13	3.1581631E-001	6.5625286E+000	3.833979903146246E+001	8.0584923E-006	-5.4037587E-006	1.3462251E-005	-7.8678536E-001	2.7525234E+004	1.8457514E+004	4.5982746E+004
2	0	0	1	1	2.085996648024273E+003	-4.7555411E-001	-4.7596881E-001	-1.709893369486654E-002	2.000000000000000E+000	1.2101785E-003	13	3.1754705E-001	6.5625286E+000	3.858979902514693E+001	8.1385588E-006	-5.4297161E-006	1.3568275E-005	-7.9351586E-001	2.7836170E+004	1.8571162E+004	4.6407332E+004
2	0	0	1	1	2.086246648017957E+003	-4.8055381E-001	-4.8094967E-001	-1.710960723300037E-002	2.000000000000000E+000	1.2056178E-003	13	3.1935185E-001	6.5625286E+000	3.883979901883140E+001	8.2288598E-006	-5.4639850E-006	1.3692845E-005	-8.0030155E-001	2.8109918E+004	1.8665061E+004	4.6774980E+004
2	0	0	1	1	2.086496648011642E+003	-4.8555431E-001	-4.8595932E-001	-1.712597036073593E-002	2.000000000000000E+000	1.2010530E-003	13	3.2123807E-001	6.5625286E+000	3.908979901251587E+001	8.3225250E-006	-5.5015139E-006	1.3824038E-005	-8.0719739E-001	2.8375578E+004	1.8757365E+004	4.7132945E+004
2	0	0	1	1	2.086746648005326E+003	-4.9055493E-001	-4.9096426E-001	-1.716784016205010E-002	2.000000000000000E+000	1.1964840E-003	13	3.2319734E-001	6.5625286E+000	3.933979900620034E+001	8.4287958E-006	-5.5486003E-006	1.3977397E-005	-8.1416160E-001	2.8597904E+004	1.8825742E+004	4.7423648E+004
2	0	0	1	1	2.086996647999011E+003	-4.9555501E-001	-4.9595308E-001	-1.726216156883464E-002	2.000000000000000E+000	1.1918950E-003	13	3.2522106E-001	6.5625286E+000	3.958979899988481E+001	8.5612219E-006	-5.6140184E-006	1.4175241E-005	-8.2117414E-001	2.8730648E+004	1.8840111E+004	4.7570762E+004
2	0	0	1	1	2.087246647992695E+003	-5.0055504E-001	-5.0093043E-001	-1.736546869011148E-002	2.000000000000000E+000	1.1872782E-003	13	3.2735181E-001	6.5625286E+000	3.983979899356927E+001	8.6988921E-006	-5.6846175E-006	1.4383510E-005	-8.2828224E-001	2.8846352E+004	1.8850732E+004	4.7697086E+004
2	0	0	1	1	2.087496647986380E+003	-5.0555509E-001	-5.0595075E-001	-1.748609287726505E-002	2.000000000000000E+000	1.1826328E-003	13	3.2955950E-001	6.5625286E+000	4.008979898725374E+001	8.8471015E-006	-5.7627080E-006	1.4609810E-005	-8.3551025E-001	2.8934465E+004	1.8846949E+004	4.7781414E+004
2	0	0	1	1	2.087746647980064E+003	-5.1055497E-001	-5.1097637E-001	-1.763795253278017E-002	2.000000000000000E+000	1.1779548E-003	13	3.3185136E-001	6.5625286E+000	4.033979898093821E+001	9.0125768E-006	-5.8531787E-006	1.4865755E-005	-8.4282774E-001	2.8970277E+004	1.8814619E+004	4.7784898E+004
2	0	0	1	1	2.087996647973748E+003	-5.1555508E-001	-5.1597548E-001	-1.782980013143255E-002	2.000000000000000E+000	1.1732364E-003	13	3.3424041E-001	6.5625286E+000	4.058979897462268E+001	9.1997399E-006	-5.9594395E-006	1.5159179E-005	-8.5021591E-001	2.8938938E+004	1.8746166E+004	4.7685105E+004
2	0	0	1	1	2.088246647967433E+003	-5.2055502E-001	-5.2093410E-001	-1.802108014138781E-002	2.000000000000000E+000	1.1684721E-003	13	3.3670437E-001	6.5625286E+000	4.083979896830715E+001	9.3877952E-006	-6.0677767E-006	1.5455571E-005	-8.5763848E-001	2.8906930E+004	1.8683918E+004	4.7590848E+004
2	0	0	1	1	2.088496647961117E+003	-5.2555501E-001	-5.2594638E-001	-1.824363386498212E-002	2.000000000000000E+000	1.1636529E-003	13	3.3924952E-001	6.5625286E+000	4.108979896199162E+001	9.5951727E-006	-6.1891442E-006	1.5784317E-005	-8.6519587E-001	2.8829035E+004	1.8595502E+004	4.7424539E+004
2	0	0	1	1	2.088746647954802E+003	-5.3055501E-001	-5.3096652E-001	-1.844342652889422E-002	2.000000000000000E+000	1.1587808E-003	13	3.4187275E-001	6.5625286E+000	4.133979895567609E+001	9.7928423E-006	-6.3053049E-006	1.6098147E-005	-8.7283927E-001	2.8788930E+004	1.8536293E+004	4.7325223E+004
2	0	0	1	1	2.088996647948486E+003	-5.3555506E-001	-5.3594553E-001	-1.872937815121612E-002	2.000000000000000E+000	1.1538459E-003	13	3.4458843E-001	6.5625286E+000	4.158979894936056E+001	1.0037927E-005	-6.4539272E-006	1.6491853E-005	-8.8053393E-001	2.8615234E+004	1.8398285E+004	4.7013520E+004
2	0	0	1	1	2.089246647942171E+003	-5.4055512E-001	-5.4094583E-001	-1.902649206185358E-002	2.000000000000000E+000	1.1488391E-003	13	3.4738880E-001	6.5625286E+000	4.183979894304502E+001	1.0292301E-005	-6.6095904E-006	1.6901891E-005	-8.8833463E-001	2.8431191E+004	1.8258164E+004	4.6689355E+004
2	0	0	1	1	2.089496647935855E+003	-5.4555506E-001	-5.4593885E-001	-1.937003936835263E-002	2.000000000000000E+000	1.1437527E-003	13	3.5028636E-001	6.5625286E+000	4.208979893672949E+001	1.0574857E-005	-6.7850606E-006	1.7359918E-005	-8.9622521E-001	2.8184705E+004	1.8083926E+004	4.6268633E+004
2	0	0	1	1	2.089746647929540E+003	-5.5055505E-001	-5.5096352E-001	-1.969623122705244E-002	2.000000000000000E+000	1.1385815E-003	13	3.5329065E-001	6.5625286E+000	4.233979893041396E+001	1.0851905E-005	-6.9584944E-006	1.7810400E-005	-9.0425420E-001	2.7973043E+004	1.7936967E+004	4.5910012E+004
2	0	0	1	1	2.089996647923224E+003	-5.5555511E-001	-5.5594975E-001	-2.007318087755571E-002	2.000000000000000E+000	1.1333207E-003	13	3.5638103E-001	6.5625286E+000	4.258979892409843E+001	1.1159680E-005	-7.1537011E-006	1.8313382E-005	-9.1233075E-001	2.7696146E+004	1.7754088E+004	4.5450234E+004
2	0	0	1	1	2.090246647916909E+003	-5.6055510E-001	-5.6092733E-001	-2.046890154160710E-002	2.000000000000000E+000	1.1279633E-003	13	3.5956639E-001	6.5625286E+000	4.283979891778290E+001	1.1481567E-005	-7.3599290E-006	1.8841496E-005	-9.2049372E-001	2.7403881E+004	1.7566473E+004	4.4970352E+004
2	0	0	1	1	2.090496647910593E+003	-5.6555510E-001	-5.6593418E-001	-2.093692661538625E-002	2.000000000000000E+000	1.1224974E-003	13	3.6284220E-001	6.5625286E+000	4.308979891146737E+001	1.1848922E-005	-7.5968005E-006	1.9445723E-005	-9.2877638E-001	2.7030432E+004	1.7330252E+004	4.4360684E+004
2	0	0	1	1	2.090746647904278E+003	-5.7055509E-001	-5.7094884E-001	-2.139738356303933E-002	2.000000000000000E+000	1.1169194E-003	13	3.6621007E-001	6.5625286E+000	4.333979890515184E+001	1.2216811E-005	-7.8359371E-006	2.0052748E-005	-9.3715894E-001	2.6683115E+004	1.7114713E+004	4.3797828E+004
2	0	0	1	1	2.090996647897962E+003	-5.7555515E-001	-5.7595307E-001	-2.191325635439740E-002	2.000000000000000E+000	1.1112178E-003	13	3.6970043E-001	6.5625286E+000	4.358979889883631E+001	1.2621007E-005	-8.1013404E-006	2.0722347E-005	-9.4565350E-001	2.6283316E+004	1.6871086E+004	4.3154402E+004
2	0	0	1	1	2.091246647891647E+003	-5.8055508E-001	-5.8096951E-001	-2.242952381547503E-002	2.000000000000000E+000	1.1053856E-003	13	3.7332931E-001	6.5625286E+000	4.383979889252077E+001	1.3030870E-005	-8.3735986E-006	2.1404468E-005	-9.5429885E-001	2.5902000E+004	1.6644549E+004	4.2546547E+004
2	0	0	1	1	2.091496647885331E+003	-5.8555514E-001	-5.8596963E-001	-2.303638700498765E-002	2.000000000000000E+000	1.0994126E-003	13	3.7705383E-001	6.5625286E+000	4.408979888620524E+001	1.3498623E-005	-8.6859582E-006	2.2184580E-005	-9.6302342E-001	2.5436699E+004	1.6367750E+004	4.1804449E+004
2	0	0	1	1	2.091746647879016E+003	-5.9055513E-001	-5.9097397E-001	-2.366528495454029E-002	2.000000000000000E+000	1.0932861E-003	13	3.8088346E-001	6.5625286E+000	4.433979887988972E+001	1.3985567E-005	-9.0137155E-006	2.2999284E-005	-9.7185743E-001	2.4972189E+004	1.6094606E+004	4.1066797E+004
2	0	0	1	1	2.091996647872700E+003	-5.9555519E-001	-5.9595335E-001	-2.432148462014805E-002	2.000000000000000E+000	1.0869985E-003	13	3.8482830E-001	6.5625286E+000	4.458979887357418E+001	1.4494470E-005	-9.3595954E-006	2.3854065E-005	-9.8078167E-001	2.4503164E+004	1.5822566E+004	4.0325730E+004
2	0	0	1	1	2.092246647866385E+003	-6.0055512E-001	-6.0094464E-001	-2.501447999571438E-002	2.000000000000000E+000	1.0805397E-003	13	3.8889673E-001	6.5625286E+000	4.483979886725865E+001	1.5032318E-005	-9.7280499E-006	2.4760368E-005	-9.8984134E-001	2.4023871E+004	1.5546864E+004	3.9570734E+004
