EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	5.520270179947300E+003	-2.4934982E-001	-2.4975017E-001	-1.976334102291677E-001	2.000000000000000E+000	2.1488406E-003	12	-3.2012841E-001	7.0398808E+000	2.655999967841490E+001	4.9358976E-005	6.3268068E-005	-1.3909093E-005	7.0378244E-002	1.2637042E+003	1.6198092E+003	3.5610498E+002
2	0	0	1	1	5.520520179944273E+003	-2.5434983E-001	-2.5474125E-001	-1.935825157998705E-001	2.000000000000000E+000	2.0996297E-003	12	-2.8345555E-001	7.0398808E+000	2.680999967538810E+001	4.9313454E-005	5.4872038E-005	-5.5585861E-006	2.8714299E-002	1.3159312E+003	1.4642622E+003	1.4833105E+002
2	0	0	1	1	5.520770179941246E+003	-2.5934976E-001	-2.5974515E-001	-1.867894085493310E-001	2.000000000000000E+000	2.0517791E-003	12	-2.4857168E-001	7.0398808E+000	2.705999967236130E+001	4.8517642E-005	4.6430556E-005	2.0870862E-006	-1.1173472E-002	1.3905775E+003	1.3307589E+003	5.9818550E+001
2	0	0	1	1	5.521020179938220E+003	-2.6434955E-001	-2.6478010E-001	-1.771354285338345E-001	2.000000000000000E+000	2.0059934E-003	12	-2.1620055E-001	7.0398808E+000	2.730999966933450E+001	4.6901936E-005	3.8296777E-005	8.6051614E-006	-4.8579559E-002	1.4947891E+003	1.2205381E+003	2.7425095E+002
2	0	0	1	1	5.521270179935192E+003	-2.6934984E-001	-2.6978877E-001	-1.654057187090428E-001	2.000000000000000E+000	1.9628883E-003	12	-1.8688126E-001	7.0398808E+000	2.755999966630770E+001	4.4624605E-005	3.0911229E-005	1.3713377E-005	-8.2907513E-002	1.6310729E+003	1.1298356E+003	5.0123727E+002
2	0	0	1	1	5.521520179932166E+003	-2.7434969E-001	-2.7479291E-001	-1.531578059882439E-001	2.000000000000000E+000	1.9227738E-003	12	-1.6014506E-001	7.0398808E+000	2.780999966328091E+001	4.2086678E-005	2.4527466E-005	1.7559214E-005	-1.1464785E-001	1.7941815E+003	1.0456212E+003	7.4856030E+002
2	0	0	1	1	5.521770179929139E+003	-2.7934983E-001	-2.7979323E-001	-1.388888203878170E-001	2.000000000000000E+000	1.8859787E-003	12	-1.3702130E-001	7.0398808E+000	2.805999966025411E+001	3.8860151E-005	1.9030727E-005	1.9829426E-005	-1.4277193E-001	2.0145123E+003	9.8655389E+002	1.0279584E+003
2	0	0	1	1	5.522020179926112E+003	-2.8434977E-001	-2.8474692E-001	-1.260955008325650E-001	2.000000000000000E+000	1.8525679E-003	12	-1.1664620E-001	7.0398808E+000	2.830999965722731E+001	3.5905305E-005	1.4708561E-005	2.1196744E-005	-1.6810071E-001	2.2581846E+003	9.2506238E+002	1.3331222E+003
2	0	0	1	1	5.522270179923085E+003	-2.8934982E-001	-2.8973517E-001	-1.123373177183016E-001	2.000000000000000E+000	1.8224725E-003	12	-9.9644415E-002	7.0398808E+000	2.855999965420051E+001	3.2548072E-005	1.1193786E-005	2.1354286E-005	-1.9009075E-001	2.5791533E+003	8.8701080E+002	1.6921426E+003
2	0	0	1	1	5.522520179920059E+003	-2.9434982E-001	-2.9473966E-001	-1.005815874427223E-001	2.000000000000000E+000	1.7955662E-003	12	-8.4906712E-002	7.0398808E+000	2.880999965117371E+001	2.9645384E-005	8.5400516E-006	2.1105332E-005	-2.0983295E-001	2.9303540E+003	8.4415759E+002	2.0861965E+003
2	0	0	1	1	5.522770179917032E+003	-2.9934973E-001	-2.9976276E-001	-8.892498881053224E-002	2.000000000000000E+000	1.7715830E-003	12	-7.2638735E-002	7.0398808E+000	2.905999964814691E+001	2.6656400E-005	6.4593987E-006	2.0197002E-005	-2.2712402E-001	3.3709619E+003	8.1685400E+002	2.5541079E+003
2	0	0	1	1	5.523020179914005E+003	-3.0434990E-001	-3.0476475E-001	-7.899094481051694E-002	2.000000000000000E+000	1.7503001E-003	12	-6.2391900E-002	7.0398808E+000	2.930999964512012E+001	2.4073655E-005	4.9283949E-006	1.9145260E-005	-2.4237284E-001	3.8582239E+003	7.8986139E+002	3.0683625E+003
2	0	0	1	1	5.523270179910978E+003	-3.0934981E-001	-3.0976003E-001	-7.021939335405270E-002	2.000000000000000E+000	1.7313517E-003	12	-5.3603157E-002	7.0398808E+000	2.955999964209332E+001	2.1751162E-005	3.7639811E-006	1.7987180E-005	-2.5615686E-001	4.4113174E+003	7.6336688E+002	3.6479507E+003
2	0	0	1	1	5.523520179907951E+003	-3.1434959E-001	-3.1478697E-001	-6.188975840858191E-002	2.000000000000000E+000	1.7145459E-003	12	-4.6374142E-002	7.0398808E+000	2.980999963906652E+001	1.9482090E-005	2.8700845E-006	1.6612004E-005	-2.6841283E-001	5.0862529E+003	7.4930237E+002	4.3369507E+003
2	0	0	1	1	5.523770179904925E+003	-3.1934991E-001	-3.1975651E-001	-5.480962811540713E-002	2.000000000000000E+000	1.6996645E-003	12	-4.0600177E-002	7.0398808E+000	3.005999963603972E+001	1.7525736E-005	2.2252807E-006	1.5300455E-005	-2.7915633E-001	5.8339478E+003	7.4074902E+002	5.0931987E+003
2	0	0	1	1	5.524020179901898E+003	-3.2434991E-001	-3.2473034E-001	-4.892967888964717E-002	2.000000000000000E+000	1.6863924E-003	12	-3.5598040E-002	7.0398808E+000	3.030999963301292E+001	1.5888951E-005	1.7418007E-006	1.4147150E-005	-2.8913230E-001	6.6366743E+003	7.2753473E+002	5.9091396E+003
2	0	0	1	1	5.524285179898681E+003	-3.2964981E-001	-3.3005476E-001	-4.355509174447561E-002	2.000000000000000E+000	1.6738550E-003	12	-3.1240186E-002	7.0398812E+000	3.057499962979636E+001	1.4375565E-005	1.3606691E-006	1.3014896E-005	-2.9881456E-001	7.5778687E+003	7.1725677E+002	6.8606118E+003
2	0	0	1	1	5.524550179895479E+003	-3.3494949E-001	-3.3535782E-001	-3.912065284520749E-002	2.000000000000000E+000	1.6625717E-003	13	-2.7634004E-002	7.0398808E+000	3.083999962659436E+001	1.3119417E-005	1.0810603E-006	1.2038357E-005	-3.0772382E-001	8.5723984E+003	7.0637891E+002	7.8660195E+003
2	0	0	1	1	5.524800179892452E+003	-3.3994919E-001	-3.4035960E-001	-3.544911605075007E-002	2.000000000000000E+000	1.6529999E-003	13	-2.4788443E-002	7.0398808E+000	3.108999962356756E+001	1.2065447E-005	8.7872837E-007	1.1186718E-005	-3.1557116E-001	9.6013564E+003	6.9926831E+002	8.9020879E+003
2	0	0	1	1	5.525050179889426E+003	-3.4494936E-001	-3.4534267E-001	-3.212811532081872E-002	2.000000000000000E+000	1.6443006E-003	13	-2.2442823E-002	7.0398808E+000	3.133999962054077E+001	1.1095209E-005	7.2104564E-007	1.0374163E-005	-3.2289985E-001	1.0748924E+004	6.9854156E+002	1.0050383E+004
2	0	0	1	1	5.525300179886399E+003	-3.4994981E-001	-3.5035646E-001	-2.986073415951340E-002	2.000000000000000E+000	1.6362999E-003	13	-2.0242598E-002	7.0398808E+000	3.158999961751396E+001	1.0461901E-005	6.0445882E-007	9.8574419E-006	-3.3011386E-001	1.1733016E+004	6.7790021E+002	1.1055115E+004
2	0	0	1	1	5.525550179883372E+003	-3.5494944E-001	-3.5537425E-001	-2.787580667682738E-002	2.000000000000000E+000	1.6288267E-003	13	-1.8105533E-002	7.0398808E+000	3.183999961448717E+001	9.9063436E-006	5.0470635E-007	9.4016377E-006	-3.3726871E-001	1.2748483E+004	6.4950708E+002	1.2098976E+004
2	0	0	1	1	5.525800179880345E+003	-3.5994914E-001	-3.6038160E-001	-2.636934459232761E-002	2.000000000000000E+000	1.6217885E-003	13	-1.5991107E-002	7.0398808E+000	3.208999961146037E+001	9.5030264E-006	4.2167500E-007	9.0813519E-006	-3.4439051E-001	1.3666688E+004	6.0642792E+002	1.3060260E+004
2	0	0	1	1	5.526050179877318E+003	-3.6494884E-001	-3.6534965E-001	-2.513005751786694E-002	2.000000000000000E+000	1.6150923E-003	13	-1.3863247E-002	7.0398808E+000	3.233999960843357E+001	9.1812581E-006	3.4838419E-007	8.8328734E-006	-3.5148641E-001	1.4538354E+004	5.5165997E+002	1.3986693E+004
2	0	0	1	1	5.526300179874292E+003	-3.6994857E-001	-3.7033829E-001	-2.414690983475509E-002	2.000000000000000E+000	1.6086717E-003	13	-1.1659038E-002	7.0398808E+000	3.258999960540677E+001	8.9425257E-006	2.8152974E-007	8.6609953E-006	-3.5867926E-001	1.5336881E+004	4.8283771E+002	1.4854044E+004
2	0	0	1	1	5.526550179871265E+003	-3.7494820E-001	-3.7536272E-001	-2.332443753515845E-002	2.000000000000000E+000	1.6024780E-003	13	-9.3672955E-003	7.0398808E+000	3.283999960237997E+001	8.7551243E-006	2.1848690E-007	8.5366373E-006	-3.6599544E-001	1.6093109E+004	4.0160864E+002	1.5691501E+004
2	0	0	1	1	5.526800179868238E+003	-3.7994787E-001	-3.8036546E-001	-2.263233779968299E-002	2.000000000000000E+000	1.5964756E-003	13	-7.0113875E-003	7.0398808E+000	3.308999959935318E+001	8.6085593E-006	1.5868409E-007	8.4498752E-006	-3.7335408E-001	1.6806283E+004	3.0979510E+002	1.6496488E+004
2	0	0	1	1	5.527050179865212E+003	-3.8494757E-001	-3.8536513E-001	-2.201755879669037E-002	2.000000000000000E+000	1.5906374E-003	13	-4.6156589E-003	7.0398808E+000	3.333999959632638E+001	8.4847998E-006	1.0162554E-007	8.3831737E-006	-3.8074946E-001	1.7502627E+004	2.0963536E+002	1.7292992E+004
2	0	0	1	1	5.527300179862184E+003	-3.8994730E-001	-3.9037901E-001	-2.147413193779229E-002	2.000000000000000E+000	1.5849419E-003	13	-2.1460329E-003	7.0398808E+000	3.358999959329958E+001	8.3830500E-006	4.6084192E-008	8.3369659E-006	-3.8823298E-001	1.8179035E+004	9.9935722E+001	1.8079100E+004
2	0	0	1	1	5.527550179859158E+003	-3.9494696E-001	-3.9538527E-001	-2.097704513832149E-002	2.000000000000000E+000	1.5793754E-003	13	3.5073835E-004	7.0398808E+000	3.383999959027278E+001	8.2940142E-006	-7.3574542E-009	8.3013720E-006	-3.9573601E-001	1.8848473E+004	1.6720102E+001	1.8865193E+004
2	0	0	1	1	5.527800179856131E+003	-3.9994666E-001	-4.0035033E-001	-2.057972182510356E-002	2.000000000000000E+000	1.5739187E-003	13	2.9406392E-003	7.0398808E+000	3.408999958724598E+001	8.2390989E-006	-6.0517536E-008	8.2996157E-006	-4.0329096E-001	1.9453633E+004	1.4289014E+002	1.9596521E+004
2	0	0	1	1	5.528050179853104E+003	-4.0494630E-001	-4.0532956E-001	-2.022650512849672E-002	2.000000000000000E+000	1.5685563E-003	13	5.5178860E-003	7.0398808E+000	3.433999958421919E+001	8.1983999E-006	-1.1160755E-007	8.3100076E-006	-4.1084746E-001	2.0039525E+004	2.7280472E+002	2.0312330E+004
2	0	0	1	1	5.528300079850102E+003	-4.0994710E-001	-4.1035545E-001	-1.999179426853487E-002	2.000000000000000E+000	1.5632710E-003	13	8.1641395E-003	7.0398808E+000	3.458989958121674E+001	8.2037413E-006	-1.6321580E-007	8.3669574E-006	-4.1851959E-001	2.0526193E+004	4.0837451E+002	2.0934568E+004
2	0	0	1	1	5.528549979847055E+003	-4.1494572E-001	-4.1539171E-001	-1.962027876916770E-002	2.000000000000000E+000	1.5580601E-003	13	1.0826749E-002	7.0398808E+000	3.483979957817064E+001	8.1501012E-006	-2.1242383E-007	8.3625255E-006	-4.2621845E-001	2.1171551E+004	5.5181421E+002	2.1723363E+004
2	0	0	1	1	5.528799979844029E+003	-4.1994539E-001	-4.2037398E-001	-1.936590007061234E-002	2.000000000000000E+000	1.5529258E-003	13	1.3523777E-002	7.0398808E+000	3.508979957514384E+001	8.1409207E-006	-2.6190011E-007	8.4028206E-006	-4.3389776E-001	2.1706916E+004	6.9832941E+002	2.2405246E+004
2	0	0	1	1	5.529049979841002E+003	-4.2494506E-001	-4.2536613E-001	-1.916177393612239E-002	2.000000000000000E+000	1.5478504E-003	13	1.6283548E-002	7.0398808E+000	3.533979957211704E+001	8.1507696E-006	-3.1202165E-007	8.4627909E-006	-4.4164968E-001	2.2198682E+004	8.4979333E+002	2.3048477E+004
2	0	0	1	1	5.529299979837975E+003	-4.2994472E-001	-4.3038401E-001	-1.898662824275560E-002	2.000000000000000E+000	1.5428205E-003	13	1.9072395E-002	7.0398808E+000	3.558979956909025E+001	8.1715416E-006	-3.6212046E-007	8.5336615E-006	-4.4945639E-001	2.2667742E+004	1.0045172E+003	2.3672260E+004
2	0	0	1	1	5.529549979834948E+003	-4.3494445E-001	-4.3540102E-001	-1.882591378116533E-002	2.000000000000000E+000	1.5378323E-003	13	2.1919273E-002	7.0398808E+000	3.583979956606345E+001	8.1968219E-006	-4.1265034E-007	8.6094724E-006	-4.5732030E-001	2.3127750E+004	1.1643138E+003	2.4292064E+004
2	0	0	1	1	5.529799979831921E+003	-4.3994412E-001	-4.4038048E-001	-1.868547718695068E-002	2.000000000000000E+000	1.5328821E-003	13	2.4813294E-002	7.0398808E+000	3.608979956303665E+001	8.2287197E-006	-4.6364823E-007	8.6923674E-006	-4.6519378E-001	2.3568063E+004	1.3279454E+003	2.4896008E+004
2	0	0	1	1	5.530049979828895E+003	-4.4494379E-001	-4.4535020E-001	-1.860129304114871E-002	2.000000000000000E+000	1.5279599E-003	13	2.7744634E-002	7.0398808E+000	3.633979956000985E+001	8.2840897E-006	-5.1608606E-007	8.8001752E-006	-4.7309482E-001	2.3941895E+004	1.4915433E+003	2.5433438E+004
2	0	0	1	1	5.530299979825868E+003	-4.4994351E-001	-4.5035648E-001	-1.852622895232858E-002	2.000000000000000E+000	1.5230560E-003	13	3.0732460E-002	7.0398808E+000	3.658979955698305E+001	8.3434070E-006	-5.6935659E-007	8.9127643E-006	-4.8108894E-001	2.4309129E+004	1.6588622E+003	2.5967990E+004
2	0	0	1	1	5.530549979822841E+003	-4.5494321E-001	-4.5538169E-001	-1.851717928896322E-002	2.000000000000000E+000	1.5181625E-003	13	3.3779688E-002	7.0398808E+000	3.683979955395626E+001	8.4323847E-006	-6.2550453E-007	9.0578887E-006	-4.8916137E-001	2.4592391E+004	1.8242351E+003	2.6416625E+004
2	0	0	1	1	5.530799979819814E+003	-4.5994285E-001	-4.6039754E-001	-1.848579618117113E-002	2.000000000000000E+000	1.5132752E-003	13	3.6890559E-002	7.0398808E+000	3.708979955092946E+001	8.5108150E-006	-6.8195135E-007	9.1927668E-006	-4.9728811E-001	2.4905475E+004	1.9956165E+003	2.6901092E+004
2	0	0	1	1	5.531049979816788E+003	-4.6494254E-001	-4.6537915E-001	-1.849475757893620E-002	2.000000000000000E+000	1.5083898E-003	13	4.0092148E-002	7.0398808E+000	3.733979954790266E+001	8.6070750E-006	-7.4149455E-007	9.3485687E-006	-5.0547129E-001	2.5162760E+004	2.1677573E+003	2.7330518E+004
2	0	0	1	1	5.531299879813756E+003	-4.6994111E-001	-4.7038397E-001	-1.859503080740918E-002	2.000000000000000E+000	1.5034942E-003	13	4.3373086E-002	7.0398808E+000	3.758969954487111E+001	8.7468043E-006	-8.0652387E-007	9.5533287E-006	-5.1375705E-001	2.5296219E+004	2.3325095E+003	2.7628729E+004
2	0	0	1	1	5.531549779810732E+003	-4.7494191E-001	-4.7539812E-001	-1.865551118264075E-002	2.000000000000000E+000	1.4985772E-003	13	4.6718005E-002	7.0398808E+000	3.783959954184684E+001	8.8687948E-006	-8.7154825E-007	9.7403436E-006	-5.2211612E-001	2.5482986E+004	2.5042468E+003	2.7987232E+004
2	0	0	1	1	5.531799779807705E+003	-4.7994161E-001	-4.8037410E-001	-1.877593201580502E-002	2.000000000000000E+000	1.4936345E-003	13	5.0150383E-002	7.0398808E+000	3.808959953882004E+001	9.0194717E-006	-9.4162021E-007	9.9610916E-006	-5.3052449E-001	2.5584566E+004	2.6709929E+003	2.8255561E+004
2	0	0	1	1	5.532049779804678E+003	-4.8494127E-001	-4.8535487E-001	-1.892074837969798E-002	2.000000000000000E+000	1.4886619E-003	13	5.3654488E-002	7.0398808E+000	3.833959953579324E+001	9.1832771E-006	-1.0151831E-006	1.0198461E-005	-5.3900933E-001	2.5651990E+004	2.8357488E+003	2.8487740E+004
2	0	0	1	1	5.532299779801651E+003	-4.8994091E-001	-4.9036556E-001	-1.908931659939020E-002	2.000000000000000E+000	1.4836496E-003	13	5.7305880E-002	7.0398808E+000	3.858959953276644E+001	9.3607432E-006	-1.0939301E-006	1.0454673E-005	-5.4767144E-001	2.5687959E+004	3.0019871E+003	2.8689945E+004
2	0	0	1	1	5.532549779798625E+003	-4.9494067E-001	-4.9537054E-001	-1.930275219103103E-002	2.000000000000000E+000	1.4785876E-003	13	6.1080009E-002	7.0398808E+000	3.883959952973964E+001	9.5620144E-006	-1.1790123E-006	1.0741027E-005	-5.5645055E-001	2.5663207E+004	3.1643162E+003	2.8827523E+004
2	0	0	1	1	5.532799779795597E+003	-4.9994037E-001	-5.0037503E-001	-1.955212600875905E-002	2.000000000000000E+000	1.4734664E-003	13	6.4948589E-002	7.0398808E+000	3.908959952671284E+001	9.7833954E-006	-1.2698830E-006	1.1053278E-005	-5.6532359E-001	2.5591848E+004	3.3218171E+003	2.8913664E+004
2	0	0	1	1	5.533049779792571E+003	-5.0494003E-001	-5.0536501E-001	-1.983096730241196E-002	2.000000000000000E+000	1.4682796E-003	13	6.8960607E-002	7.0398808E+000	3.933959952368605E+001	1.0021877E-005	-1.3675556E-006	1.1389433E-005	-5.7432562E-001	2.5483629E+004	3.4774202E+003	2.8961049E+004
2	0	0	1	1	5.533299779789544E+003	-5.0993967E-001	-5.1040751E-001	-2.014189906451874E-002	2.000000000000000E+000	1.4630172E-003	13	7.3106781E-002	7.0398808E+000	3.958959952065925E+001	1.0280576E-005	-1.4725094E-006	1.1753086E-005	-5.8351427E-001	2.5340586E+004	3.6295874E+003	2.8970172E+004
2	0	0	1	1	5.533549779786517E+003	-5.1493937E-001	-5.1540357E-001	-2.054908077189915E-002	2.000000000000000E+000	1.4576662E-003	13	7.7417091E-002	7.0398808E+000	3.983959951763245E+001	1.0591069E-005	-1.5908500E-006	1.2181919E-005	-5.9282064E-001	2.5081588E+004	3.7674236E+003	2.8849012E+004
2	0	0	1	1	5.533799779783491E+003	-5.1993912E-001	-5.2035618E-001	-2.098011308522152E-002	2.000000000000000E+000	1.4522133E-003	13	8.1888214E-002	7.0398808E+000	4.008959951460565E+001	1.0917131E-005	-1.7180240E-006	1.2635155E-005	-6.0224438E-001	2.4802354E+004	3.9031350E+003	2.8705488E+004
2	0	0	1	1	5.534049779780464E+003	-5.2493888E-001	-5.2535677E-001	-2.141359527756592E-002	2.000000000000000E+000	1.4466505E-003	13	8.6515129E-002	7.0398808E+000	4.033959951157885E+001	1.1249777E-005	-1.8525999E-006	1.3102377E-005	-6.1187190E-001	2.4533795E+004	4.0401963E+003	2.8573992E+004
2	0	0	1	1	5.534299779777437E+003	-5.2993846E-001	-5.3035820E-001	-2.192139900100842E-002	2.000000000000000E+000	1.4409684E-003	13	9.1304936E-002	7.0398808E+000	4.058959950855206E+001	1.1626194E-005	-2.0015318E-006	1.3627726E-005	-6.2166315E-001	2.4193629E+004	4.1651055E+003	2.8358734E+004
2	0	0	1	1	5.534549679774413E+003	-5.3493947E-001	-5.3535378E-001	-2.248884722493201E-002	2.000000000000000E+000	1.4351537E-003	13	9.6326552E-002	7.0398808E+000	4.083949950552778E+001	1.2039490E-005	-2.1662731E-006	1.4205762E-005	-6.3168031E-001	2.3805301E+004	4.2833032E+003	2.8088604E+004
2	0	0	1	1	5.534799579771381E+003	-5.3993785E-001	-5.4037392E-001	-2.311071804042114E-002	2.000000000000000E+000	1.4291916E-003	13	1.0158082E-001	7.0398808E+000	4.108939950249624E+001	1.2488429E-005	-2.3476057E-006	1.4836035E-005	-6.4195472E-001	2.3381961E+004	4.3953989E+003	2.7777359E+004
2	0	0	1	1	5.535049579768355E+003	-5.4493755E-001	-5.4536986E-001	-2.377022635157833E-002	2.000000000000000E+000	1.4230680E-003	13	1.0700806E-001	7.0398808E+000	4.133939949946943E+001	1.2963565E-005	-2.5436059E-006	1.5507170E-005	-6.5237790E-001	2.2943402E+004	4.5017686E+003	2.7445172E+004
2	0	0	1	1	5.535299579765327E+003	-5.4993731E-001	-5.5038774E-001	-2.450161764691078E-002	2.000000000000000E+000	1.4167685E-003	13	1.1269259E-001	7.0398808E+000	4.158939949644264E+001	1.3485390E-005	-2.7611509E-006	1.6246540E-005	-6.6308033E-001	2.2463322E+004	4.5993940E+003	2.7062717E+004
2	0	0	1	1	5.535549579762301E+003	-5.5493689E-001	-5.5538279E-001	-2.526623442631964E-002	2.000000000000000E+000	1.4102826E-003	13	1.1861986E-001	7.0398808E+000	4.183939949341584E+001	1.4032432E-005	-2.9970772E-006	1.7029510E-005	-6.7400265E-001	2.1981225E+004	4.6947979E+003	2.6676023E+004
2	0	0	1	1	5.535799579759274E+003	-5.5993664E-001	-5.6035107E-001	-2.613291575604476E-002	2.000000000000000E+000	1.4035937E-003	13	1.2480590E-001	7.0398808E+000	4.208939949038904E+001	1.4643608E-005	-3.2615419E-006	1.7905149E-005	-6.8515694E-001	2.1442348E+004	4.7758120E+003	2.6218160E+004
2	0	0	1	1	5.536049579756247E+003	-5.6493640E-001	-5.6537127E-001	-2.702758673894692E-002	2.000000000000000E+000	1.3966833E-003	13	1.3121450E-001	7.0398808E+000	4.233939948736225E+001	1.5280621E-005	-3.5464113E-006	1.8827033E-005	-6.9658577E-001	2.0918305E+004	4.8548359E+003	2.5773141E+004
2	0	0	1	1	5.536299579753220E+003	-5.6993598E-001	-5.7038230E-001	-2.798041481812391E-002	2.000000000000000E+000	1.3895406E-003	13	1.3792852E-001	7.0398808E+000	4.258939948433544E+001	1.5959533E-005	-3.8592971E-006	1.9818830E-005	-7.0831084E-001	2.0385055E+004	4.9294663E+003	2.5314521E+004
2	0	0	1	1	5.536549579750193E+003	-5.7493573E-001	-5.7537991E-001	-2.897277408045912E-002	2.000000000000000E+000	1.3821549E-003	13	1.4491168E-001	7.0398808E+000	4.283939948130865E+001	1.6670352E-005	-4.1984931E-006	2.0868845E-005	-7.2029161E-001	1.9859330E+004	5.0016499E+003	2.4860980E+004
2	0	0	1	1	5.536799579747167E+003	-5.7993537E-001	-5.8037561E-001	-3.002474841145683E-002	2.000000000000000E+000	1.3745128E-003	13	1.5218532E-001	7.0398808E+000	4.308939947828185E+001	1.7425631E-005	-4.5693259E-006	2.1994958E-005	-7.3256093E-001	1.9329908E+004	5.0686626E+003	2.4398570E+004
2	0	0	1	1	5.537049579744140E+003	-5.8493751E-001	-5.8538270E-001	-3.117865782525381E-002	2.000000000000000E+000	1.3666003E-003	13	1.5977623E-001	7.0398808E+000	4.333939947525505E+001	1.8251447E-005	-4.9816081E-006	2.3233055E-005	-7.4515891E-001	1.8775109E+004	5.1245381E+003	2.3899646E+004
2	0	0	1	1	5.537299579741113E+003	-5.8993822E-001	-5.9039104E-001	-3.235775154460063E-002	2.000000000000000E+000	1.3583961E-003	13	1.6763246E-001	7.0398808E+000	4.358939947222825E+001	1.9103727E-005	-5.4242096E-006	2.4527935E-005	-7.5802350E-001	1.8245738E+004	5.1805967E+003	2.3426334E+004
2	0	0	1	1	5.537549579738086E+003	-5.9493822E-001	-5.9536749E-001	-3.357413864101871E-002	2.000000000000000E+000	1.3498912E-003	13	1.7575814E-001	7.0398808E+000	4.383939946920145E+001	1.9988951E-005	-5.9009280E-006	2.5889878E-005	-7.7112561E-001	1.7732920E+004	5.2349263E+003	2.2967846E+004
2	0	0	1	1	5.537799579735060E+003	-5.9993821E-001	-6.0034019E-001	-3.480602174262371E-002	2.000000000000000E+000	1.3410775E-003	13	1.8418787E-001	7.0398808E+000	4.408939946617466E+001	2.0895453E-005	-6.4108472E-006	2.7306301E-005	-7.8452808E-001	1.7248170E+004	5.2918394E+003	2.2540010E+004
2	0	0	1	1	5.538049579732033E+003	-6.0493821E-001	-6.0536957E-001	-3.612349708720097E-002	2.000000000000000E+000	1.3319405E-003	13	1.9292557E-001	7.0398808E+000	4.433939946314786E+001	2.1868065E-005	-6.9691464E-006	2.8837212E-005	-7.9829514E-001	1.6758332E+004	5.3407227E+003	2.2099055E+004
2	0	0	1	1	5.538299579729006E+003	-6.0993826E-001	-6.1037761E-001	-3.747912050839947E-002	2.000000000000000E+000	1.3224729E-003	13	2.0195070E-001	7.0398808E+000	4.458939946012106E+001	2.2876417E-005	-7.5689345E-006	3.0445350E-005	-8.1232834E-001	1.6285804E+004	5.3883521E+003	2.1674156E+004
2	0	0	1	1	5.538549579725979E+003	-6.1493820E-001	-6.1536175E-001	-3.886329367855877E-002	2.000000000000000E+000	1.3126649E-003	13	2.1122324E-001	7.0398808E+000	4.483939945709426E+001	2.3914985E-005	-8.2088309E-006	3.2123815E-005	-8.2658499E-001	1.5834009E+004	5.4350322E+003	2.1269041E+004
2	0	0	1	1	5.538799579722952E+003	-6.1993825E-001	-6.2039685E-001	-4.016584452696947E-002	2.000000000000000E+000	1.3025207E-003	13	2.2078620E-001	7.0398808E+000	4.508939945406746E+001	2.4918763E-005	-8.8680645E-006	3.3786826E-005	-8.4118307E-001	1.5445881E+004	5.4968643E+003	2.0942746E+004
2	0	0	1	1	5.539049579719926E+003	-6.2493825E-001	-6.2539148E-001	-4.145394444313555E-002	2.000000000000000E+000	1.2920502E-003	13	2.3053136E-001	7.0398808E+000	4.533939945104067E+001	2.5924945E-005	-9.5564346E-006	3.5481378E-005	-8.5592282E-001	1.5086417E+004	5.5611440E+003	2.0647561E+004
2	0	0	1	1	5.539299579716899E+003	-6.2993830E-001	-6.3040107E-001	-4.278242599605551E-002	2.000000000000000E+000	1.2812498E-003	13	2.4049668E-001	7.0398808E+000	4.558939944801386E+001	2.6970087E-005	-1.0289032E-005	3.7259120E-005	-8.7089777E-001	1.4735048E+004	5.6213896E+003	2.0356438E+004
