EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	2.170365445953175E+003	-1.9056380E-001	-1.9086711E-001	-2.431924947523523E-002	1.000000000000000E+000	9.4025885E-004	13	1.8888167E-001	9.6733561E+000	2.333979941038706E+001	4.6417449E-006	-4.5934603E-006	9.2352057E-006	-3.7974876E-001	7.8483965E+003	7.7667554E+003	1.5615152E+004
2	0	0	1	0	2.170615445946860E+003	-1.9556378E-001	-1.9588837E-001	-2.499720500148570E-002	1.000000000000000E+000	9.3387719E-004	13	1.9388363E-001	9.6733561E+000	2.358979940407153E+001	4.8966617E-006	-4.8465486E-006	9.7432103E-006	-3.8977200E-001	7.8364111E+003	7.7562124E+003	1.5592623E+004
2	0	0	1	0	2.170865445940544E+003	-2.0056379E-001	-2.0088555E-001	-2.569543477011027E-002	1.000000000000000E+000	9.2732388E-004	13	1.9904147E-001	9.6733561E+000	2.383979939775600E+001	5.1618417E-006	-5.1144571E-006	1.0276299E-005	-3.9992702E-001	7.8179473E+003	7.7461802E+003	1.5564127E+004
2	0	0	1	0	2.171115445934229E+003	-2.0556378E-001	-2.0585993E-001	-2.642122188789786E-002	1.000000000000000E+000	9.2059193E-004	13	2.0422845E-001	9.6733561E+000	2.408979939144046E+001	5.4390707E-006	-5.3959652E-006	1.0835036E-005	-4.1008836E-001	7.7914614E+003	7.7297124E+003	1.5521174E+004
2	0	0	1	0	2.171365445927913E+003	-2.1056378E-001	-2.1087866E-001	-2.711735385263892E-002	1.000000000000000E+000	9.1368263E-004	13	2.0952173E-001	9.6733561E+000	2.433979938512493E+001	5.7184711E-006	-5.6816748E-006	1.1400146E-005	-4.2040038E-001	7.7765205E+003	7.7264814E+003	1.5503002E+004
2	0	0	1	0	2.171615445921598E+003	-2.1556379E-001	-2.1587114E-001	-2.784559041971252E-002	1.000000000000000E+000	9.0659229E-004	13	2.1498409E-001	9.6733561E+000	2.458979937880940E+001	6.0110592E-006	-5.9863587E-006	1.1997418E-005	-4.3085521E-001	7.7524355E+003	7.7205791E+003	1.5473015E+004
2	0	0	1	0	2.171865445915282E+003	-2.2056380E-001	-2.2088988E-001	-2.868208347534062E-002	1.000000000000000E+000	8.9930469E-004	13	2.2056210E-001	9.6733561E+000	2.483979937249387E+001	6.3355819E-006	-6.3261805E-006	1.2661762E-005	-4.4145197E-001	7.7013193E+003	7.6898911E+003	1.5391210E+004
2	0	0	1	0	2.172115445908967E+003	-2.2556381E-001	-2.2586413E-001	-2.940570406079232E-002	1.000000000000000E+000	8.9182478E-004	13	2.2636667E-001	9.6733561E+000	2.508979936617834E+001	6.6416937E-006	-6.6564712E-006	1.3298165E-005	-4.5223081E-001	7.6809629E+003	7.6980532E+003	1.5379016E+004
2	0	0	1	0	2.172365445902651E+003	-2.3056382E-001	-2.3086832E-001	-3.009776869024455E-002	1.000000000000000E+000	8.8417105E-004	13	2.3211291E-001	9.6733561E+000	2.533979935986281E+001	6.9486214E-006	-6.9860807E-006	1.3934702E-005	-4.6298122E-001	7.6706128E+003	7.7119644E+003	1.5382577E+004
2	0	0	1	0	2.172615445896336E+003	-2.3556381E-001	-2.3589683E-001	-3.079376547923038E-002	1.000000000000000E+000	8.7634329E-004	13	2.3795822E-001	9.6733561E+000	2.558979935354728E+001	7.2641515E-006	-7.3276296E-006	1.4591781E-005	-4.7385505E-001	7.6605386E+003	7.7274805E+003	1.5388019E+004
2	0	0	1	0	2.172865445890020E+003	-2.4056379E-001	-2.4089609E-001	-3.146464044392922E-002	1.000000000000000E+000	8.6834590E-004	13	2.4381466E-001	9.6733561E+000	2.583979934723175E+001	7.5797088E-006	-7.6715405E-006	1.5251249E-005	-4.8471075E-001	7.6560889E+003	7.7488462E+003	1.5404936E+004
2	0	0	1	0	2.173115445883705E+003	-2.4556383E-001	-2.4588355E-001	-3.209107664427247E-002	1.000000000000000E+000	8.6018466E-004	13	2.4978980E-001	9.6733561E+000	2.608979934091621E+001	7.8906678E-006	-8.0160235E-006	1.5906691E-005	-4.9567336E-001	7.6620537E+003	7.7837778E+003	1.5445831E+004
2	0	0	1	0	2.173365445877389E+003	-2.5056380E-001	-2.5089428E-001	-3.271659727605148E-002	1.000000000000000E+000	8.5186615E-004	13	2.5571406E-001	9.6733561E+000	2.633979933460068E+001	8.2084071E-006	-8.3660943E-006	1.6574500E-005	-5.0660837E-001	7.6687153E+003	7.8160347E+003	1.5484750E+004
2	0	0	1	0	2.173615445871074E+003	-2.5556383E-001	-2.5588307E-001	-3.329436306138400E-002	1.000000000000000E+000	8.4339589E-004	13	2.6175889E-001	9.6733561E+000	2.658979932828515E+001	8.5194633E-006	-8.7150956E-006	1.7234559E-005	-5.1764196E-001	7.6854771E+003	7.8619585E+003	1.5547436E+004
2	0	0	1	0	2.173865445864758E+003	-2.6056382E-001	-2.6087862E-001	-3.383832807285733E-002	1.000000000000000E+000	8.3478523E-004	13	2.6773632E-001	9.6733561E+000	2.683979932196962E+001	8.8276965E-006	-9.0597496E-006	1.7887445E-005	-5.2861494E-001	7.7095601E+003	7.9122207E+003	1.5621780E+004
2	0	0	1	0	2.174115445858442E+003	-2.6556382E-001	-2.6590014E-001	-3.435746965267187E-002	1.000000000000000E+000	8.2604180E-004	13	2.7375641E-001	9.6733561E+000	2.708979931565409E+001	9.1356560E-006	-9.4055777E-006	1.8541234E-005	-5.3965652E-001	7.7392236E+003	7.9678862E+003	1.5707109E+004
2	0	0	1	0	2.174365445852127E+003	-2.7056384E-001	-2.7088308E-001	-3.484606130105361E-002	1.000000000000000E+000	8.1717275E-004	13	2.7981374E-001	9.6733561E+000	2.733979930933856E+001	9.4392090E-006	-9.7504062E-006	1.9189614E-005	-5.5069685E-001	7.7737075E+003	8.0299961E+003	1.5803703E+004
2	0	0	1	0	2.174615445845811E+003	-2.7556384E-001	-2.7591896E-001	-3.526074174195737E-002	1.000000000000000E+000	8.0819044E-004	13	2.8576818E-001	9.6733561E+000	2.758979930302303E+001	9.7291077E-006	-1.0076398E-005	1.9805506E-005	-5.6168711E-001	7.8251035E+003	8.1044292E+003	1.5929533E+004
2	0	0	1	0	2.174865445839496E+003	-2.8056389E-001	-2.8088477E-001	-3.564205004460107E-002	1.000000000000000E+000	7.9910940E-004	13	2.9159889E-001	9.6733561E+000	2.783979929670750E+001	1.0011309E-005	-1.0393182E-005	2.0404492E-005	-5.7248366E-001	7.8807134E+003	8.1813164E+003	1.6062029E+004
2	0	0	1	0	2.175115445833180E+003	-2.8556383E-001	-2.8586301E-001	-3.593244361289416E-002	1.000000000000000E+000	7.8994688E-004	13	2.9754919E-001	9.6733561E+000	2.808979929039196E+001	1.0271757E-005	-1.0691670E-005	2.0963425E-005	-5.8341217E-001	7.9555684E+003	8.2807949E+003	1.6236363E+004
2	0	0	1	0	2.175365445826865E+003	-2.9056391E-001	-2.9086134E-001	-3.620639458818748E-002	1.000000000000000E+000	7.8071351E-004	13	3.0331913E-001	9.6733561E+000	2.833979928407644E+001	1.0531040E-005	-1.0982092E-005	2.1513133E-005	-5.9418046E-001	8.0334243E+003	8.3775020E+003	1.6410926E+004
2	0	0	1	0	2.175615445820549E+003	-2.9556385E-001	-2.9589415E-001	-3.642320227223217E-002	1.000000000000000E+000	7.7141792E-004	13	3.0904600E-001	9.6733561E+000	2.858979927776090E+001	1.0777412E-005	-1.1256445E-005	2.2033857E-005	-6.0494018E-001	8.1237817E+003	8.4848662E+003	1.6608648E+004
2	0	0	1	0	2.175865445814234E+003	-3.0056387E-001	-3.0088094E-001	-3.654584902192936E-002	1.000000000000000E+000	7.6207740E-004	13	3.1462425E-001	9.6733561E+000	2.883979927144537E+001	1.0995949E-005	-1.1498210E-005	2.2494160E-005	-6.1550522E-001	8.2329717E+003	8.6090283E+003	1.6842000E+004
2	0	0	1	0	2.176115445807918E+003	-3.0556390E-001	-3.0587736E-001	-3.661317416367685E-002	1.000000000000000E+000	7.5271260E-004	13	3.2015198E-001	9.6733561E+000	2.908979926512984E+001	1.1199141E-005	-1.1721781E-005	2.2920922E-005	-6.2602937E-001	8.3542979E+003	8.7441748E+003	1.7098473E+004
2	0	0	1	0	2.176365445801603E+003	-3.1056386E-001	-3.1087741E-001	-3.654247524362746E-002	1.000000000000000E+000	7.4334891E-004	13	3.2541925E-001	9.6733561E+000	2.933979925881431E+001	1.1360230E-005	-1.1891625E-005	2.3251854E-005	-6.3629663E-001	8.5072891E+003	8.9052324E+003	1.7412521E+004
2	0	0	1	0	2.176615445795287E+003	-3.1556392E-001	-3.1591100E-001	-3.637098614551160E-002	1.000000000000000E+000	7.3401636E-004	13	3.3054465E-001	9.6733561E+000	2.958979925249878E+001	1.1489994E-005	-1.2022235E-005	2.3512230E-005	-6.4645565E-001	8.6857969E+003	9.0881406E+003	1.7773938E+004
2	0	0	1	0	2.176865445788972E+003	-3.2056391E-001	-3.2086313E-001	-3.609662180576101E-002	1.000000000000000E+000	7.2473835E-004	13	3.3544677E-001	9.6733561E+000	2.983979924618324E+001	1.1582075E-005	-1.2108495E-005	2.3690571E-005	-6.5630990E-001	8.8890068E+003	9.2930244E+003	1.8182031E+004
2	0	0	1	0	2.177115445782656E+003	-3.2556391E-001	-3.2585126E-001	-3.579372970140237E-002	1.000000000000000E+000	7.1553310E-004	13	3.4021881E-001	9.6733561E+000	3.008979923986772E+001	1.1663432E-005	-1.2177700E-005	2.3841132E-005	-6.6607010E-001	9.1035850E+003	9.5049834E+003	1.8608568E+004
2	0	0	1	0	2.177365445776340E+003	-3.3056390E-001	-3.3084539E-001	-3.544495078857724E-002	1.000000000000000E+000	7.0640905E-004	13	3.4485433E-001	9.6733561E+000	3.033979923355219E+001	1.1726798E-005	-1.2223344E-005	2.3950142E-005	-6.7569971E-001	9.3340625E+003	9.7292930E+003	1.9063355E+004
2	0	0	1	0	2.177615445770025E+003	-3.3556393E-001	-3.3587208E-001	-3.515741874042822E-002	1.000000000000000E+000	6.9736241E-004	13	3.4920681E-001	9.6733561E+000	3.058979922723665E+001	1.1808395E-005	-1.2277210E-005	2.4085606E-005	-6.8507886E-001	9.5533770E+003	9.9326631E+003	1.9486041E+004
2	0	0	1	0	2.177865445763709E+003	-3.4056392E-001	-3.4087139E-001	-3.483914246504158E-002	1.000000000000000E+000	6.8839279E-004	13	3.5349736E-001	9.6733561E+000	3.083979922092112E+001	1.1875667E-005	-1.2315545E-005	2.4191211E-005	-6.9436872E-001	9.7841504E+003	1.0146558E+004	1.9930707E+004
2	0	0	1	0	2.178115445757394E+003	-3.4556392E-001	-3.4584162E-001	-3.451356050473697E-002	1.000000000000000E+000	6.7950482E-004	13	3.5766655E-001	9.6733561E+000	3.108979921460559E+001	1.1936226E-005	-1.2344346E-005	2.4280571E-005	-7.0350814E-001	1.0020456E+004	1.0363073E+004	2.0383529E+004
2	0	0	1	0	2.178365445751078E+003	-3.5056391E-001	-3.5086861E-001	-3.410263456897800E-002	1.000000000000000E+000	6.7070866E-004	13	3.6165920E-001	9.6733561E+000	3.133979920829006E+001	1.1965544E-005	-1.2333531E-005	2.4299075E-005	-7.1252781E-001	1.0288607E+004	1.0605022E+004	2.0893629E+004
2	0	0	1	0	2.178615445744763E+003	-3.5556394E-001	-3.5588071E-001	-3.364200625555946E-002	1.000000000000000E+000	6.6202163E-004	13	3.6553472E-001	9.6733561E+000	3.158979920197453E+001	1.1972541E-005	-1.2297322E-005	2.4269862E-005	-7.2141540E-001	1.0578463E+004	1.0865426E+004	2.1443889E+004
2	0	0	1	0	2.178865445738447E+003	-3.6056396E-001	-3.6088201E-001	-3.304634857709687E-002	1.000000000000000E+000	6.5346638E-004	13	3.6901823E-001	9.6733561E+000	3.183979919565900E+001	1.1925833E-005	-1.2194705E-005	2.4120538E-005	-7.2990024E-001	1.0920480E+004	1.1166687E+004	2.2087168E+004
2	0	0	1	0	2.179115445732132E+003	-3.6556393E-001	-3.6586016E-001	-3.231450017167537E-002	1.000000000000000E+000	6.4507633E-004	13	3.7245950E-001	9.6733561E+000	3.208979918934347E+001	1.1822588E-005	-1.2035843E-005	2.3858431E-005	-7.3831964E-001	1.1321857E+004	1.1526080E+004	2.2847938E+004
2	0	0	1	0	2.179365445725816E+003	-3.7056398E-001	-3.7084532E-001	-3.147870624880261E-002	1.000000000000000E+000	6.3688558E-004	13	3.7558216E-001	9.6733561E+000	3.233979918302794E+001	1.1673731E-005	-1.1822841E-005	2.3496572E-005	-7.4642748E-001	1.1780831E+004	1.1931309E+004	2.3712139E+004
2	0	0	1	0	2.179615445719501E+003	-3.7556395E-001	-3.7587419E-001	-3.050238805272692E-002	1.000000000000000E+000	6.2892190E-004	13	3.7836483E-001	9.6733561E+000	3.258979917671240E+001	1.1465060E-005	-1.1541031E-005	2.3006090E-005	-7.5423902E-001	1.2322779E+004	1.2404433E+004	2.4727213E+004
2	0	0	1	0	2.179865445713185E+003	-3.8056400E-001	-3.8086861E-001	-2.945523941860598E-002	1.000000000000000E+000	6.2121061E-004	13	3.8083664E-001	9.6733561E+000	3.283979917039687E+001	1.1218576E-005	-1.1217634E-005	2.2436210E-005	-7.6170528E-001	1.2930420E+004	1.2929334E+004	2.5859754E+004
2	0	0	1	0	2.180115445706870E+003	-3.8556394E-001	-3.8586414E-001	-2.835461786473265E-002	1.000000000000000E+000	6.1376684E-004	13	3.8301951E-001	9.6733561E+000	3.308979916408134E+001	1.0941030E-005	-1.0860372E-005	2.1801401E-005	-7.6888365E-001	1.3608512E+004	1.3508188E+004	2.7116699E+004
2	0	0	1	0	2.180365445700554E+003	-3.9056382E-001	-3.9087930E-001	-2.722333166850520E-002	1.000000000000000E+000	6.0660101E-004	13	3.8496578E-001	9.6733561E+000	3.333979915776581E+001	1.0641037E-005	-1.0480051E-005	2.1121088E-005	-7.7584505E-001	1.4358246E+004	1.4141023E+004	2.8499270E+004
2	0	0	1	0	2.180615445694239E+003	-3.9556372E-001	-3.9587396E-001	-2.611806400728736E-002	1.000000000000000E+000	5.9971481E-004	13	3.8662738E-001	9.6733561E+000	3.358979915145028E+001	1.0339461E-005	-1.0097959E-005	2.0437421E-005	-7.8250134E-001	1.5157095E+004	1.4803064E+004	2.9960158E+004
2	0	0	1	0	2.180865445687923E+003	-4.0056354E-001	-4.0087312E-001	-2.502208035552982E-002	1.000000000000000E+000	5.9310289E-004	13	3.8800192E-001	9.6733561E+000	3.383979914513475E+001	1.0030680E-005	-9.7086149E-006	1.9739295E-005	-7.8887504E-001	1.6020775E+004	1.5506381E+004	3.1527156E+004
2	0	0	1	0	2.181115445681608E+003	-4.0556338E-001	-4.0585142E-001	-2.400890370077379E-002	1.000000000000000E+000	5.8675575E-004	13	3.8923067E-001	9.6733561E+000	3.408979913881922E+001	9.7440479E-006	-9.3450017E-006	1.9089050E-005	-7.9508209E-001	1.6904205E+004	1.6211930E+004	3.3116137E+004
2	0	0	1	0	2.181365445675292E+003	-4.1056332E-001	-4.1087237E-001	-2.307525780337044E-002	1.000000000000000E+000	5.8065372E-004	13	3.9031497E-001	9.6733561E+000	3.433979913250369E+001	9.4809857E-006	-9.0066187E-006	1.8487604E-005	-8.0118734E-001	1.7805754E+004	1.6914869E+004	3.4720625E+004
2	0	0	1	0	2.181615445668976E+003	-4.1556314E-001	-4.1588596E-001	-2.214122694241988E-002	1.000000000000000E+000	5.7478383E-004	13	3.9119053E-001	9.6733561E+000	3.458979912618815E+001	9.2082255E-006	-8.6614382E-006	1.7869663E-005	-8.0707645E-001	1.8783330E+004	1.7667971E+004	3.6451301E+004
2	0	0	1	0	2.181865445662661E+003	-4.2056304E-001	-4.2087269E-001	-2.127482823849852E-002	1.000000000000000E+000	5.6913809E-004	13	3.9206472E-001	9.6733561E+000	3.483979911987262E+001	8.9539944E-006	-8.3411096E-006	1.7295104E-005	-8.1293738E-001	1.9782660E+004	1.8428572E+004	3.8211234E+004
2	0	0	1	0	2.182115445656345E+003	-4.2556292E-001	-4.2589167E-001	-2.051823600973600E-002	1.000000000000000E+000	5.6369521E-004	13	3.9277890E-001	9.6733561E+000	3.508979911355709E+001	8.7385461E-006	-8.0591299E-006	1.6797676E-005	-8.1867057E-001	2.0756738E+004	1.9142918E+004	3.9899656E+004
2	0	0	1	0	2.182365445650030E+003	-4.3056273E-001	-4.3090665E-001	-1.978217798948830E-002	1.000000000000000E+000	5.5843993E-004	13	3.9343277E-001	9.6733561E+000	3.533979910724156E+001	8.5242718E-006	-7.7829573E-006	1.6307229E-005	-8.2433939E-001	2.1782568E+004	1.9888244E+004	4.1670813E+004
2	0	0	1	0	2.182615445643714E+003	-4.3556261E-001	-4.3588260E-001	-1.912367932800682E-002	1.000000000000000E+000	5.5335741E-004	13	3.9399460E-001	9.6733561E+000	3.558979910092603E+001	8.3356790E-006	-7.5346265E-006	1.5870306E-005	-8.2987720E-001	2.2792820E+004	2.0602447E+004	4.3395270E+004
2	0	0	1	0	2.182865445637399E+003	-4.4056249E-001	-4.4089666E-001	-1.853168662335092E-002	1.000000000000000E+000	5.4843177E-004	13	3.9450812E-001	9.6733561E+000	3.583979909461050E+001	8.1705584E-006	-7.3109009E-006	1.5481459E-005	-8.3540475E-001	2.3791502E+004	2.1288301E+004	4.5079805E+004
2	0	0	1	0	2.183115445631083E+003	-4.4556397E-001	-4.4587111E-001	-1.786463465142735E-002	1.000000000000000E+000	5.4366729E-004	13	3.9492470E-001	9.6733561E+000	3.608979908829497E+001	7.9653246E-006	-7.0551855E-006	1.5020510E-005	-8.4079581E-001	2.4958311E+004	2.2106508E+004	4.7064820E+004
2	0	0	1	0	2.183365445624768E+003	-4.5056394E-001	-4.5087034E-001	-1.749650101888273E-002	1.000000000000000E+000	5.3903373E-004	13	3.9540306E-001	9.6733561E+000	3.633979908197944E+001	7.8886533E-006	-6.9181701E-006	1.4806823E-005	-8.4627342E-001	2.5769172E+004	2.2598979E+004	4.8368148E+004
2	0	0	1	0	2.183615445618452E+003	-4.5556378E-001	-4.5588076E-001	-1.709426792967592E-002	1.000000000000000E+000	5.3449220E-004	13	3.9590359E-001	9.6733561E+000	3.658979907566390E+001	7.7929481E-006	-6.7676820E-006	1.4560630E-005	-8.5178435E-001	2.6668633E+004	2.3160020E+004	4.9828652E+004
2	0	0	1	0	2.183865445612137E+003	-4.6056369E-001	-4.6085870E-001	-1.673926207482158E-002	1.000000000000000E+000	5.3004554E-004	13	3.9644858E-001	9.6733561E+000	3.683979906934837E+001	7.7144350E-006	-6.6362568E-006	1.4350691E-005	-8.5730731E-001	2.7531602E+004	2.3683756E+004	5.1215355E+004
2	0	0	1	0	2.184115445605821E+003	-4.6556354E-001	-4.6586934E-001	-1.638344847790836E-002	1.000000000000000E+000	5.2568578E-004	13	3.9699179E-001	9.6733561E+000	3.708979906303284E+001	7.6325459E-006	-6.5040945E-006	1.4136641E-005	-8.6286116E-001	2.8435365E+004	2.4231271E+004	5.2666637E+004
2	0	0	1	0	2.184365445599506E+003	-4.7056335E-001	-4.7091854E-001	-1.611635387633509E-002	1.000000000000000E+000	5.2140368E-004	13	3.9753449E-001	9.6733561E+000	3.733979905671731E+001	7.5894900E-006	-6.4068067E-006	1.3996297E-005	-8.6845303E-001	2.9219918E+004	2.4666527E+004	5.3886445E+004
2	0	0	1	0	2.184615445593190E+003	-4.7556329E-001	-4.7589317E-001	-1.584693087484040E-002	1.000000000000000E+000	5.1718921E-004	13	3.9808223E-001	9.6733561E+000	3.758979905040178E+001	7.5414459E-006	-6.3083817E-006	1.3849828E-005	-8.7397540E-001	3.0030621E+004	2.5120463E+004	5.5151082E+004
2	0	0	1	0	2.184865445586875E+003	-4.8056313E-001	-4.8089799E-001	-1.563094409498578E-002	1.000000000000000E+000	5.1303336E-004	13	3.9864290E-001	9.6733561E+000	3.783979904408625E+001	7.5168896E-006	-6.2311647E-006	1.3748055E-005	-8.7954092E-001	3.0765768E+004	2.5503443E+004	5.6269211E+004
2	0	0	1	0	2.185115445580559E+003	-4.8556298E-001	-4.8585355E-001	-1.543294758601141E-002	1.000000000000000E+000	5.0893257E-004	13	3.9930400E-001	9.6733561E+000	3.808979903777072E+001	7.4981526E-006	-6.1624378E-006	1.3660590E-005	-8.8515759E-001	3.1481578E+004	2.5873477E+004	5.7355055E+004
2	0	0	1	0	2.185365445574244E+003	-4.9056292E-001	-4.9090794E-001	-1.523896137087005E-002	1.000000000000000E+000	5.0488423E-004	13	3.9988822E-001	9.6733561E+000	3.833979903145519E+001	7.4809273E-006	-6.0938810E-006	1.3574808E-005	-8.9079618E-001	3.2214002E+004	2.6241172E+004	5.8455176E+004
2	0	0	1	0	2.185615445567928E+003	-4.9556273E-001	-4.9588078E-001	-1.508710331039580E-002	1.000000000000000E+000	5.0087721E-004	13	4.0053985E-001	9.6733561E+000	3.858979902513965E+001	7.4814047E-006	-6.0429861E-006	1.3524391E-005	-8.9642060E-001	3.2867859E+004	2.6548492E+004	5.9416352E+004
2	0	0	1	0	2.185865445561612E+003	-5.0056255E-001	-5.0088698E-001	-1.495802306847862E-002	1.000000000000000E+000	4.9690530E-004	13	4.0123260E-001	9.6733561E+000	3.883979901882412E+001	7.4922791E-006	-6.0016464E-006	1.3493926E-005	-9.0211958E-001	3.3486176E+004	2.6823906E+004	6.0310082E+004
2	0	0	1	0	2.186115445555297E+003	-5.0556248E-001	-5.0589561E-001	-1.481694845627696E-002	1.000000000000000E+000	4.9296708E-004	13	4.0194243E-001	9.6733561E+000	3.908979901250860E+001	7.4958293E-006	-5.9555605E-006	1.3451389E-005	-9.0783805E-001	3.4143035E+004	2.7127207E+004	6.1270242E+004
2	0	0	1	0	2.186365445548981E+003	-5.1056236E-001	-5.1092601E-001	-1.470238882027404E-002	1.000000000000000E+000	4.8906007E-004	13	4.0263447E-001	9.6733561E+000	3.933979900619306E+001	7.5118328E-006	-5.9196886E-006	1.3431521E-005	-9.1356051E-001	3.4751223E+004	2.7385650E+004	6.2136875E+004
2	0	0	1	0	2.186615445542666E+003	-5.1556218E-001	-5.1590139E-001	-1.460294127714114E-002	1.000000000000000E+000	4.8517928E-004	13	4.0335152E-001	9.6733561E+000	3.958979899987753E+001	7.5336775E-006	-5.8901187E-006	1.3423796E-005	-9.1925287E-001	3.5328594E+004	2.7621252E+004	6.2949848E+004
2	0	0	1	0	2.186865445536350E+003	-5.2056205E-001	-5.2084500E-001	-1.452170322595472E-002	1.000000000000000E+000	4.8132087E-004	13	4.0413243E-001	9.6733561E+000	3.983979899356200E+001	7.5635567E-006	-5.8686910E-006	1.3432247E-005	-9.2497742E-001	3.5866660E+004	2.7829547E+004	6.3696207E+004
2	0	0	1	0	2.187115445530035E+003	-5.2556193E-001	-5.2587640E-001	-1.445502194733056E-002	1.000000000000000E+000	4.7748015E-004	13	4.0498149E-001	9.6733561E+000	4.008979898724647E+001	7.6015549E-006	-5.8540163E-006	1.3455571E-005	-9.3085790E-001	3.6380188E+004	2.8016664E+004	6.4396852E+004
2	0	0	1	0	2.187365445523719E+003	-5.3056175E-001	-5.3089553E-001	-1.438402740727424E-002	1.000000000000000E+000	4.7365963E-004	13	4.0579936E-001	9.6733561E+000	4.033979898093094E+001	7.6364158E-006	-5.8370292E-006	1.3473445E-005	-9.3669486E-001	3.6908684E+004	2.8211805E+004	6.5120488E+004
2	0	0	1	0	2.187615445517404E+003	-5.3556168E-001	-5.3585869E-001	-1.431436039432940E-002	1.000000000000000E+000	4.6985573E-004	13	4.0666029E-001	9.6733561E+000	4.058979897461540E+001	7.6704746E-006	-5.8210821E-006	1.3491556E-005	-9.4251895E-001	3.7435043E+004	2.8409254E+004	6.5844297E+004
2	0	0	1	0	2.187865445511088E+003	-5.4056156E-001	-5.4087895E-001	-1.427804026003961E-002	1.000000000000000E+000	4.6606254E-004	13	4.0755448E-001	9.6733561E+000	4.083979896829987E+001	7.7226914E-006	-5.8190794E-006	1.3541770E-005	-9.4843340E-001	3.7881875E+004	2.8544146E+004	6.6426023E+004
2	0	0	1	0	2.188115445504773E+003	-5.4556143E-001	-5.4587978E-001	-1.424247762397807E-002	1.000000000000000E+000	4.6227840E-004	13	4.0842748E-001	9.6733561E+000	4.108979896198435E+001	7.7746809E-006	-5.8170190E-006	1.3591700E-005	-9.5430726E-001	3.8327586E+004	2.8676715E+004	6.7004305E+004
2	0	0	1	0	2.188365445498457E+003	-5.5056125E-001	-5.5088454E-001	-1.420783336556829E-002	1.000000000000000E+000	4.5850390E-004	13	4.0932235E-001	9.6733561E+000	4.133979895566881E+001	7.8268758E-006	-5.8155838E-006	1.3642460E-005	-9.6020687E-001	3.8773297E+004	2.8809625E+004	6.7582922E+004
2	0	0	1	0	2.188615445492141E+003	-5.5556113E-001	-5.5590761E-001	-1.417458712165947E-002	1.000000000000000E+000	4.5473641E-004	13	4.1024062E-001	9.6733561E+000	4.158979894935328E+001	7.8797611E-006	-5.8149913E-006	1.3694752E-005	-9.6614826E-001	3.9218609E+004	2.8941980E+004	6.8160594E+004
2	0	0	1	0	2.188865445485826E+003	-5.6056100E-001	-5.6085736E-001	-1.414418297158306E-002	1.000000000000000E+000	4.5097602E-004	13	4.1121668E-001	9.6733561E+000	4.183979894303775E+001	7.9328693E-006	-5.8163241E-006	1.3749193E-005	-9.7207403E-001	3.9652863E+004	2.9073201E+004	6.8726063E+004
2	0	0	1	0	2.189115445479510E+003	-5.6556088E-001	-5.6586117E-001	-1.415509736283029E-002	1.000000000000000E+000	4.4721889E-004	13	4.1222304E-001	9.6733561E+000	4.208979893672222E+001	8.0098198E-006	-5.8350574E-006	1.3844877E-005	-9.7808421E-001	3.9975789E+004	2.9121879E+004	6.9097664E+004
2	0	0	1	0	2.189365445473195E+003	-5.7056081E-001	-5.7087308E-001	-1.412455818109583E-002	1.000000000000000E+000	4.4346650E-004	13	4.1320693E-001	9.6733561E+000	4.233979893040669E+001	8.0633299E-006	-5.8363653E-006	1.3899696E-005	-9.8408002E-001	4.0417059E+004	2.9254504E+004	6.9671563E+004
